Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
5324.131,45.537709104671016,-0.039043408718633495,45.537709099240132,-0.039043412227940166,5.4308841868078161e-09,3.5093066716451737e-09,45.0,10.30728012174135
5324.142,45.537709104671016,-0.039043408718633495,45.537709104671002,-0.039043412229631258,1.4210854715202004e-14,3.5109977633562828e-09,45.0,10.301929525732143
5324.153,45.53679643321092,-0.06820063137663443,45.503108011867127,-0.068739967665933932,0.033688421343789798,0.00053933628929950239,45.0,10.296578929814201
5324.161,45.53679643321092,-0.06820063137663443,45.536688851905758,-0.068243754598938722,0.00010758130515853281,4.3123222304292108e-05,45.0,10.291416222641413
5324.171,45.53679643321092,-0.06820063137663443,45.536796413796651,-0.06824520643210974,1.9414265750583581e-08,4.4575055475309933e-05,45.0,10.286074457177307
5324.181,45.53471859447279,-0.04219278572821709,45.541941640522019,-0.042192611936854973,-0.0072230460492264115,-1.7379136211387314e-07,45.0,10.280734017008335
5324.191,45.53471859447279,-0.04219278572821709,45.534718611983216,-0.042192789224870353,-1.7510423333533254e-08,3.4966532655444915e-09,45.0,10.275404858663038
5324.201,45.53471859447279,-0.04219278572821709,45.534718594473539,-0.042196967962368603,-7.460698725481052e-13,4.1822341515160288e-06,45.0,10.270083986716351
5324.212,45.53266153412205,-0.01644501853628392,45.65920143914682,-0.016462880594602325,-0.12653990502477086,1.7862058318406093e-05,45.0,10.264763118477392
5324.221,45.53266153412205,-0.01644501853628392,45.532662824567943,-0.016445056496593224,-1.2904458941420671e-06,3.7960309305640205e-08,45.0,10.25931786335671
5324.231,45.53266153412205,-0.01644501853628392,45.532661534177414,-0.016445410922045767,-5.5365489970427006e-11,3.9238576184791318e-07,45.0,10.254017715271253
5324.242,45.52938163794435,-0.0526530490207968,45.487795462184437,-0.096888570197208423,0.041586175759910304,0.044235521176411621,45.0,10.244294075919136
5324.251,45.52938163794435,-0.0526530490207968,45.52937413324657,-0.052653079838265171,7.5046977769943624e-06,3.0817468368860013e-08,45.0,10.244294075919136
5324.261,45.52938163794435,-0.0526530490207968,45.529381637787381,-0.05265316862366376,1.5696599575676373e-10,1.1960286695755773e-07,45.0,10.239026210789035
5324.271,45.52938163794435,-0.0526530490207968,45.529381637944347,-0.052654319316047804,0.0,1.2702952510018628e-06,45.0,10.233758336993541
5324.281,45.5255218314172,-0.08497767822131558,45.525403617464306,-0.084981196698379335,0.00011821395289501879,3.5184770637575191e-06,45.0,10.229276709623569
5324.291,45.5255218314172,-0.08497767822131558,45.525521831130625,-0.084977714613415856,2.8657609618676361e-10,3.6392100277726769e-08,45.0,10.224046950816607
5324.302,45.5255218314172,-0.08497767822131558,45.525521831417201,-0.084977679272412843,0.0,1.0510972647814754e-09,45.0,10.218817158827187
5324.312,45.52043588281476,-0.12637060090241292,45.520284558377973,-0.12637060127413235,0.00015132443678567142,3.7171943301217425e-10,45.0,10.213587366860018
5324.321,45.51421745619196,-0.16433416482224306,45.513933968037676,-0.16433426815974883,0.0002834881542810308,1.0333750577462553e-07,45.0,10.208408496369309
5324.331,45.507431443954665,-0.18929913050262998,45.507341541103649,-0.18930264532447438,8.990285101617701e-05,3.5148218444081003e-06,45.0,10.203903695975175
5324.341,45.507431443954665,-0.18929913050262998,45.507431443507656,-0.18929916540309932,4.4700954049403663e-10,3.4900469347842744e-08,45.0,10.198852913504018
5324.351,45.507431443954665,-0.18929913050262998,45.507431443954651,-0.18929950168760001,1.4210854715202004e-14,3.7118497003829631e-07,45.0,10.193802077746394
5324.362,45.500713291839745,-0.21401444652621304,45.500624300057005,-0.21401480946732931,8.899178273935604e-05,3.6294111627199754e-07,45.0,10.188751242215551
5324.371,45.500713291839745,-0.21401444652621304,45.500713289978385,-0.21401445705969024,1.8613590668792312e-09,1.0533477201590813e-08,45.0,10.18376744537507
5324.381,45.500713291839745,-0.21401444652621304,45.500713291839411,-0.21401833619992772,3.3395508580724709e-13,3.8896737146743021e-06,45.0,10.178783208009254
5324.391,45.49279588372504,-0.24841263852032178,45.488281330629398,-0.24841113223315858,0.0045145530956389734,-1.506287163194342e-06,45.0,10.173799089732487
5324.401,45.49279588372504,-0.24841263852032178,45.492795789298285,-0.24841274836438743,9.4426752639265032e-08,1.098440656488453e-07,45.0,10.168898461090443
5324.411,45.49279588372504,-0.24841263852032178,45.492795883724568,-0.24841264884931036,4.6895820560166612e-13,1.0328988581109755e-08,45.0,10.163992658345215
5324.421,45.49279588372504,-0.24841263852032178,45.492795883725037,-0.24841299729655475,0.0,3.5877623297264627e-07,45.0,10.159086855492003
5324.431,45.48377482000535,-0.2846576954448282,45.483767427645809,-0.28465772303040637,7.3923595422797916e-06,2.7585578155076007e-08,45.0,10.155034069572077
5324.441,45.48377482000535,-0.2846576954448282,45.48377481985073,-0.28465780299852383,1.546212047287554e-10,1.0755369561632477e-07,45.0,10.150217672095451
5324.451,45.48377482000535,-0.2846576954448282,45.483774820005351,-0.28465769853809775,0.0,3.0932695294083601e-09,45.0,10.145401269351936
5324.461,45.47484396692286,-0.32054030180008963,45.474299180638923,-0.32054021237304653,0.00054478628393894724,-8.9427043103995629e-08,45.0,10.140584863324815
5324.471,45.47484396692286,-0.32054030180008963,45.474843765282081,-0.32054396122863693,2.0164078051720935e-07,3.6594285472979493e-06,45.0,10.135858241392972
5324.481,45.47484396692286,-0.32054030180008963,45.474843966922371,-0.32054030208347228,4.9027448767446913e-13,2.8338265067873181e-10,45.0,10.131130451450819
5324.491,45.46411474698923,-0.3552333460808799,45.300194987812446,-0.35241214709664348,0.16391975917678536,-0.0028211989842364393,45.0,10.126402548577731
5324.501,45.45232958400945,-0.32364291031666453,45.452351384265249,-0.32364327670414639,-2.180025580145184e-05,3.6638748185380265e-07,45.0,10.121375078280291
5324.511,45.44066227265946,-0.2923683789100913,45.440908546410064,-0.29236849451322655,-0.00024627375060504164,1.1560313523117927e-07,45.0,10.116871156644006
5324.521,45.44066227265946,-0.2923683789100913,45.440662277810546,-0.29236840890510507,-5.1510866683202039e-09,2.9995013750561128e-08,45.0,10.112483064995132
5324.531,45.44066227265946,-0.2923683789100913,45.440662272663374,-0.29275487307928927,-3.915090474038152e-12,0.00038649416919794843,45.0,10.108095551705063
5324.541,45.42911163442297,-0.2614065928175838,45.42911835200875,-0.26140691787395554,-6.7175857765278124e-06,3.2505637170832102e-07,45.0,10.103646393304658
5324.551,45.42911163442297,-0.2614065928175838,45.429111634439259,-0.26140659556989476,-1.6285639503621496e-11,2.7523109347171726e-09,45.0,10.099374111704648
5324.561,45.416426971749345,-0.29143129715840754,45.415979237581759,-0.29143453592394053,0.00044773416758658868,3.2387655329868537e-06,45.0,10.095101836884105
5324.571,45.416426971749345,-0.29143129715840754,45.416426932354767,-0.29143228282268296,3.9394578266183089e-08,9.856642754213496e-07,45.0,10.090955997122435
5324.581,45.416426971749345,-0.29143129715840754,45.416426971747654,-0.29143159916638695,1.6910917111090384e-12,3.0200797940249657e-07,45.0,10.086809637316955
5324.591,45.40328951602703,-0.326217142451979,45.36449422515112,-0.3260630794777768,0.038795290875910382,-0.00015406297420222925,45.0,10.082663275502563
5324.601,45.40328951602703,-0.326217142451979,45.403287851743656,-0.32621743072927245,1.664283374225306e-06,2.8827729342539854e-07,45.0,10.078691344515484
5324.611,45.40328951602703,-0.326217142451979,45.403289505126402,-0.32632533645217165,1.0900627955834352e-08,0.00010819400019262959,45.0,10.074675368510036
5324.621,45.40328951602703,-0.326217142451979,45.403289516026803,-0.32621723171583028,2.2737367544323206e-13,8.9263851255072524e-08,45.0,10.070659686113283
5324.631,45.38969035436557,-0.3496145143250853,45.389680900493694,-0.34961451842207225,9.4538718755643458e-06,4.0969869719020835e-09,45.0,10.068558299953004
5324.641,45.38969035436557,-0.3496145143250853,45.389690352659514,-0.34961751168265209,1.7060557411241462e-09,2.9973575668140739e-06,45.0,10.064677395638657
5324.651,45.38969035436557,-0.3496145143250853,45.389690354365491,-0.34961460035802361,7.815970093361102e-14,8.6032938328983732e-08,45.0,10.060796508559299
5324.662,45.375114972242905,-0.3843793898746355,45.37486212390607,-0.38438025120498764,0.00025284833683514307,8.6133035215318898e-07,45.0,10.056915593411345
5324.671,45.375114972242905,-0.3843793898746355,45.375114961395937,-0.38437941511220686,1.0846967768429749e-08,2.523757136607685e-08,45.0,10.053180602133908
5324.681,45.375114972242905,-0.3843793898746355,45.375114972242677,-0.38437947236033665,2.2737367544323206e-13,8.2485701158319102e-08,45.0,10.049444364450915
5324.691,45.35953087683164,-0.41339534082750373,45.359103363350343,-0.41339519703146266,0.00042751348129854705,-1.4379604107439548e-07,45.0,10.045708126919441
5324.701,45.34301821181146,-0.4316300755620047,45.343003602251557,-0.43163008942804026,1.4609559904954494e-05,1.3866035541987287e-08,45.0,10.043507188906872
5324.711,45.326670673441484,-0.4496824629491607,45.326641045807932,-0.4496824737404097,2.962763355185416e-05,1.0791249005492887e-08,45.0,10.041437390162566
5324.721,45.326670673441484,-0.4496824629491607,45.32667067313934,-0.44970910318996005,3.021440875272674e-10,2.6640240799347126e-05,45.0,10.038182520593788
5324.731,45.326670673441484,-0.4496824629491607,45.326670673441484,-0.44968246357295527,0.0,6.2379457155259388e-10,45.0,10.03492772670228
5324.741,45.3104866104552,-0.4675543264624451,45.291648306147103,-0.46741650158679704,0.01883830430809752,-0.00013782487564806267,45.0,10.031672856695966
5324.751,45.3104866104552,-0.4675543264624451,45.310484952937976,-0.46755504467324727,1.6575172239186031e-06,7.1821080216416533e-07,45.0,10.028600056048866
5324.762,45.3104866104552,-0.4675543264624451,45.310486610438296,-0.46755454760493365,1.6903811683732783e-11,2.2114248854343543e-07,45.0,10.025506039375383
5324.771,45.3104866104552,-0.4675543264624451,45.310486610455186,-0.46755669151997381,1.4210854715202004e-14,2.3650575287081921e-06,45.0,10.022412028813127
5324.782,45.29393268272804,-0.4879977215800756,45.29392462284266,-0.48799791543326876,8.0598853813285132e-06,1.9385319316445049e-07,45.0,10.01969178743675
5324.791,45.29393268272804,-0.4879977215800756,45.293932682708501,-0.48799772175063083,1.9539925233402755e-11,1.7055523660047811e-10,45.0,10.016762322080581
5324.801,45.29393268272804,-0.4879977215800756,45.293932682728027,-0.48802163809095589,1.4210854715202004e-14,2.3916510880295228e-05,45.0,10.013832811910731
5324.811,45.27653069221897,-0.5124941893175139,45.276357940953034,-0.51249444889984375,0.00017275126593574441,2.595823298534583e-07,45.0,10.012438134258353
5324.821,45.27653069221897,-0.5124941893175139,45.276530677019181,-0.51249483074886371,1.5199788094832911e-08,6.4143134981264893e-07,45.0,10.009681727840412
5324.831,45.27653069221897,-0.5124941893175139,45.27653069221865,-0.51249419491486492,3.1974423109204508e-13,5.5973510271201121e-09,45.0,10.006925142167974
5324.841,45.258342261747224,-0.5334919187004522,45.258271275275696,-0.53349190255508461,7.0986471527589856e-05,-1.6145367598419114e-08,45.0,10.004168536839995
5324.851,45.258342261747224,-0.5334919187004522,45.258342235473123,-0.53349251680818099,2.6274101116996462e-08,5.9810772878865492e-07,45.0,10.001593040297871
5324.862,45.258342261747224,-0.5334919187004522,45.258342261746094,-0.5334921014848959,1.1297629498585593e-12,1.8278444369190794e-07,45.0,9.999017201609032
5324.871,45.258342261747224,-0.5334919187004522,45.258342261747224,-0.53349210148471116,0.0,1.8278425895079664e-07,45.0,9.9964413667647189
5324.881,45.22033499576945,-0.5205652780544,45.220365182203651,-0.52057097428377119,-3.0186434202050805e-05,5.6962293711881884e-06,45.0,9.994154787846341
5324.892,45.20138440129512,-0.5505065115677206,45.200488791856863,-0.55050655081333844,0.00089560943825972572,3.9245617866612292e-08,45.0,9.9937311119369756
5324.901,45.20138440129512,-0.5505065115677206,45.201384322493546,-0.55050665373971697,7.8801576819387265e-08,1.4217199639787736e-07,45.0,9.9917239396460147
5324.911,45.20138440129512,-0.5505065115677206,45.201384401294732,-0.55050651562596897,3.907985046680551e-13,4.0582484039930478e-09,45.0,9.9897146602833757
5324.921,45.20138440129512,-0.5505065115677206,45.201384401295122,-0.55050655504803103,0.0,4.3480310463195337e-08,45.0,9.9877053804369336
5324.932,45.182623312765536,-0.5801483327459079,45.182598882675862,-0.58014833199538884,2.4430089673899147e-05,-7.5051909131929051e-10,45.0,9.9874505795936024
5324.942,45.182623312765536,-0.5801483327459079,45.182623312758672,-0.58014833274887678,6.8638428274425678e-12,2.9688473901501311e-12,45.0,9.9838048905713066
5324.951,45.182623312765536,-0.5801483327459079,45.182623312765536,-0.58014837205783465,0.0,3.9311926713914147e-08,45.0,9.9838048905713066
5324.962,45.16326492264811,-0.5980656578266869,45.162754566549161,-0.59806561912152745,0.00051035609894967138,-3.8705159410845624e-08,45.0,9.9819819872378357
5324.971,45.16326492264811,-0.5980656578266869,45.163264917443534,-0.5980656588242681,5.2045763254682242e-09,9.9758123983662017e-10,45.0,9.9803539822173146
5324.982,45.16326492264811,-0.5980656578266869,45.16326492264789,-0.59806689027072935,2.2026824808563106e-13,1.2324440424871241e-06,45.0,9.9787235155820735
5324.991,45.14332677018997,-0.6040971325048606,45.138646986924492,-0.60403769164351218,0.0046797832654803528,-5.9440861348458718e-05,45.0,9.9770930524504209
5325.001,45.12299087197136,-0.6215816261628588,45.122962788301841,-0.62158169031781085,2.8083669519674004e-05,6.4154952017503319e-08,45.0,9.976159262338534
5325.011,45.10285833273494,-0.6388912748842771,45.102830726182077,-0.63889143996605924,2.760655286238034e-05,1.6508178213303637e-07,45.0,9.9754202954362352
5325.022,45.10285833273494,-0.6388912748842771,45.102858332668013,-0.63889127551168201,6.6926020281243837e-11,6.2740490580637243e-10,45.0,9.9743904982505089
5325.032,45.08233446152946,-0.6396102769324693,45.088835572919891,-0.63951583114997845,-0.0065011113904276385,-9.4445782490848451e-05,45.0,9.9733606689465031
5325.041,45.08233446152946,-0.6396102769324693,45.082334527827378,-0.63961027745585852,-6.6297914713686623e-08,5.2338922085226613e-10,45.0,9.9725006266669478
5325.052,45.08233446152946,-0.6396102769324693,45.082334461530138,-0.63961028233116224,-6.7501559897209518e-13,5.3986929371419023e-09,45.0,9.9716750025973937
5325.062,45.08233446152946,-0.6396102769324693,45.082334461529463,-0.6396123147296322,0.0,2.0377971629015335e-06,45.0,9.9708493786177428
5325.071,45.06201582903604,-0.6403220889601796,45.062016990503437,-0.64032209403437435,-1.1614673951498844e-06,5.0741947310584123e-09,45.0,9.970063816495335
5325.081,45.06201582903604,-0.6403220889601796,45.062015829085865,-0.64032209303663024,-4.9823256631498225e-11,4.0764506215040797e-09,45.0,9.9694403503254208
5325.091,45.06201582903604,-0.6403220889601796,45.062015829036042,-0.64032255862596799,0.0,4.6966578837182027e-07,45.0,9.9688168896059466
5325.101,45.041635488815615,-0.6536778270315706,45.028517888656161,-0.65350707100982675,0.013117600159453957,-0.00017075602174387861,45.0,9.9681934290104408
5325.111,45.041635488815615,-0.6536778270315706,45.041633121595666,-0.65367813263510754,2.3672199489510604e-06,3.0560353692088427e-07,45.0,9.9677871820940851
5325.121,45.041635488815615,-0.6536778270315706,45.041635487018574,-0.65367814369226096,1.797040738438227e-09,3.1666069033597921e-07,45.0,9.9673663929420666
5325.132,45.041635488815615,-0.6536778270315706,45.041635488815579,-0.65367792367635502,3.5527136788005009e-14,9.6644784397525996e-08,45.0,9.9669455831343168
5325.141,45.021066351035415,-0.6673416487387106,45.019507126533028,-0.66733674256329323,0.001559224502386769,-4.9061754173740368e-06,45.0,9.9665247761886384
