Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
7123.461,45.23097415092108,0.6425115498621174,45.214241263512193,0.65911242586999208,0.00029123681100173826,1.3960666189083426e-05,45.0,10.611454184031221
7123.472,45.23097415092108,0.6425115498621174,45.230970328883792,0.64251154940708943,3.8220372857722396e-06,4.5502801526708936e-10,45.0,10.610590751607161
7123.481,45.23097415092108,0.6425115498621174,45.230974150841135,0.64251154525382503,7.9943163200368872e-11,4.608292414332027e-09,45.0,10.608280978746734
7123.491,45.24725138501298,0.6260628615547944,45.237036339669785,0.62608481384341985,0.010215045343194618,-2.1952288625448624e-05,45.0,10.605971187378568
7123.502,45.24725138501298,0.6260628615547944,45.247251280840594,0.62606286007580536,1.0417238627269398e-07,1.4789890423472229e-09,45.0,10.603547758319428
7123.512,45.24725138501298,0.6260628615547944,45.247251385011914,0.62606286004569256,1.0658141036401503e-12,1.509101843488736e-09,45.0,10.601075195022357
7123.521,45.26324043518815,0.6182985450157265,45.263238476769317,0.61829854363200809,1.9584188351018383e-06,1.3837183621134841e-09,45.0,10.598771561627405
7123.531,45.2788572466607,0.5917859709864046,45.277018455640629,0.59178684397585357,0.0018387910200701185,-8.7298944895231045e-07,45.0,10.596139116866324
7123.541,45.29416876014603,0.5787980529087625,45.294115002220231,0.57879805390467709,5.3757925797981443e-05,-9.9591457303205289e-10,45.0,10.593359433031756
7123.551,45.30932715849651,0.5659400140118969,45.308385706112738,0.56594025071436249,0.00094145238377052465,-2.3670246562801367e-07,45.0,10.590417957504405
7123.561,45.30932715849651,0.5659400140118969,45.309327157953959,0.56594001399534477,5.425491167443397e-10,1.6552093029531534e-11,45.0,10.58732921887616
7123.571,45.32416708992109,0.5504896017323295,45.323057930217864,0.55048976001394578,0.0011091597032262257,-1.5828161625819348e-07,45.0,10.584235897294347
7123.582,45.32416708992109,0.5504896017323295,45.324167042339127,0.55048958033660256,4.7581963258380711e-08,2.1395726967909923e-08,45.0,10.58099957942774
7123.591,45.32416708992109,0.5504896017323295,45.324167089884973,0.55048714159327972,3.6116887258685892e-11,2.4601390498091291e-06,45.0,10.577757859414181
7123.601,45.33867429798593,0.5442613252090415,45.320419856335008,0.54426154148059425,0.018254441650924491,-2.1627155277759158e-07,45.0,10.574516213674436
7123.611,45.33867429798593,0.5442613252090415,45.338673514886679,0.54426130338947587,7.8309925299890892e-07,2.181956559876852e-08,45.0,10.571218416252105
7123.621,45.33867429798593,0.5442613252090415,45.338674297844612,0.54426108515619376,1.4131984471532633e-10,2.4005284771089208e-07,45.0,10.567831627757009
7123.632,45.35290784017636,0.5898254067561874,45.568122327846922,0.58995585460260713,-0.21521448767056484,-0.00013044784641969009,45.0,10.564444842112138
7123.642,45.35290784017636,0.5898254067561874,45.352912341619636,0.58982539755278651,-4.5014432785706049e-06,9.2034009302466302e-09,45.0,10.559862420766217
7123.651,45.35290784017636,0.5898254067561874,45.352907840369468,0.58982538353986058,-1.9311130472488003e-10,2.32163268609753e-08,45.0,10.556333281944719
7123.661,45.35290784017636,0.5898254067561874,45.352907840176357,0.58982540655428295,0.0,2.0190449312451619e-10,45.0,10.552804154250998
7123.671,45.36649440654566,0.5725233904355695,45.36642533812811,0.57252336588784658,6.9068417552387018e-05,2.4547722965451158e-08,45.0,10.549275025855399
7123.681,45.36649440654566,0.5725233904355695,45.366494403582692,0.57252336627560396,2.9629703135469754e-09,2.4159965583692156e-08,45.0,10.545610369292763
7123.691,45.36649440654566,0.5725233904355695,45.366494406545534,0.57252336627338707,1.2789769243681803e-13,2.4162182477027727e-08,45.0,10.54194537597969
7123.701,45.37964972638683,0.5497986736864108,45.351786268459151,0.54975236400380822,0.027863457927679747,4.6309682602552193e-05,45.0,10.538280382652237
7123.711,45.37964972638683,0.5497986736864108,45.379644698109352,0.54979841444220767,5.0282774779475403e-06,2.5924420310463603e-07,45.0,10.534621102509162
7123.723,45.37964972638683,0.5497986736864108,45.379649726171124,0.54979864858489691,2.1570656372205121e-10,2.5101513867475944e-08,45.0,10.53082458768157
7123.731,45.37964972638683,0.5497986736864108,45.379649726386795,0.54979840474922526,3.5527136788005009e-14,2.6893718552134516e-07,45.0,10.527028041185631
7123.742,45.40445290602989,0.5013611720124606,45.402699088591511,0.50136022903561184,0.0017538174383773253,9.4297684871680332e-07,45.0,10.523231502138078
7123.751,45.41597241212183,0.4756221239166354,45.384804522470901,0.47548603627517139,0.031167889650930647,0.00013608764146399999,45.0,10.519195502891876
7123.761,45.41597241212183,0.4756221239166354,45.415972336563271,0.47562212368296741,7.5558560297395161e-08,2.3366797385904192e-10,45.0,10.515191853289439
7123.771,45.41597241212183,0.4756221239166354,45.415972412121647,0.47562212367392931,1.8474111129762605e-13,2.427060774579104e-10,45.0,10.511032079543762
7123.782,45.427376723152854,0.45014046630176846,45.425633045280165,0.45013896721832225,0.0017436778726889202,1.4990834462103031e-06,45.0,10.506872305429965
7123.792,45.427376723152854,0.45014046630176846,45.427376648350631,0.45014043773042545,7.4802223082315322e-08,2.8571343013705786e-08,45.0,10.50260703560002
7123.801,45.427376723152854,0.45014046630176846,45.427376723146267,0.45014037269656626,6.5867311604961287e-12,9.360520220047519e-08,45.0,10.498333219607037
7123.811,45.427376723152854,0.45014046630176846,45.427376723152847,0.45014046548276099,7.1054273576010019e-15,8.190074729519381e-10,45.0,10.49405940523839
7123.822,45.43792489532948,0.42150096215771754,45.437918684441691,0.42150096162588113,6.2108877898481296e-06,5.3183640824627787e-10,45.0,10.493462260603392
7123.832,45.43792489532948,0.42150096215771754,45.437924895322141,0.42150096207879528,7.3399064604018349e-12,7.8922257618074809e-11,45.0,10.489082991948449
7123.841,45.43792489532948,0.42150096215771754,45.437924895329481,0.42150086590750391,0.0,9.625021363257602e-08,45.0,10.484703692997606
7123.851,45.44749676889132,0.3956711844383559,45.447495437002956,0.39567118416475466,1.3318883631541212e-06,2.7360125276487679e-10,45.0,10.480324396988991
7123.863,45.44749676889132,0.3956711844383559,45.447496768891142,0.39567118443603988,1.7763568394002505e-13,2.3160362516705391e-12,45.0,10.475849385802267
7123.871,45.44749676889132,0.3956711844383559,45.447496768891313,0.3956701309481474,7.1054273576010019e-15,1.05349020851353e-06,45.0,10.471374368113425
7123.881,45.4565560369163,0.36086481371734636,45.455999997014153,0.36086448758152301,0.00055603990214336818,3.2613582334750646e-07,45.0,10.466899382664142
7123.891,45.4565560369163,0.36086481371734636,45.456556031245839,0.36086481081888166,5.6704578810240491e-09,2.8984646904817168e-09,45.0,10.462336493332185
7123.901,45.4565560369163,0.36086481371734636,45.456556036916282,0.36086481344553079,1.4210854715202004e-14,2.7181557005206969e-10,45.0,10.457770883079407
7123.911,45.46505229019852,0.3221516267074621,45.462461028438923,0.32214798033079717,0.0025912617595977849,3.6463766649452722e-06,45.0,10.453205272718565
7123.921,45.46505229019852,0.3221516267074621,45.465052235999487,0.32215161703302897,5.4199034593693796e-08,9.6744331434805986e-09,45.0,10.448567445563913
7123.932,45.46505229019852,0.3221516267074621,45.465052290198393,0.32215162642876294,1.2789769243681803e-13,2.7869917484935058e-10,45.0,10.443916873222479
7123.942,45.47296407995919,0.29525888663024313,45.337987136523708,0.29223352113859846,0.13497694343548261,0.0030253654916446715,45.0,10.439266300329033
7123.951,45.47296407995919,0.29525888663024313,45.472952203804908,0.29525879724660342,1.1876154282219886e-05,8.9383639712004026e-08,45.0,10.435287391328774
7123.961,45.47296407995919,0.29525888663024313,45.472964079930392,0.29525888634557873,2.8798297080356861e-11,2.8466440316066155e-10,45.0,10.430557761171361
7123.971,45.47296407995919,0.29525888663024313,45.472964079959183,0.29525885431127108,7.1054273576010019e-15,3.2318972054135031e-08,45.0,10.425828070380629
7123.981,45.484920200364655,0.2829591737221294,45.48247319282887,0.28295586665865358,0.0024470075357854171,3.3070634758436412e-06,45.0,10.421098380571129
7123.992,45.48992538939248,0.23766745650883858,45.381068066317795,0.23723450913115585,0.10885732307468743,0.00043294737768273528,45.0,10.416255046895531
7124.001,45.48992538939248,0.23766745650883858,45.489842751765785,0.23766405991649719,8.2637626697135147e-05,3.3965923413870058e-06,45.0,10.411899763109389
7124.011,45.48992538939248,0.23766745650883858,45.489925389344855,0.23766745648090648,4.7627679577999515e-11,2.7932101076544313e-11,45.0,10.407000966238023
7124.021,45.48992538939248,0.23766745650883858,45.489925389392482,0.2376674228137432,0.0,3.3695095380537055e-08,45.0,10.402101662345185
7124.031,45.494880526530025,0.19282865646768066,45.494878272439465,0.19282865641167746,2.2540905604273576e-06,5.6003202075771696e-11,45.0,10.397202359484066
7124.041,45.494880526530025,0.19282865646768066,45.494880526524568,0.1928286561654744,5.4569682106375694e-12,3.0220626001664641e-10,45.0,10.392253515210628
7124.051,45.494880526530025,0.19282865646768066,45.494880526530025,0.19282862228233455,0.0,3.4185346109438797e-08,45.0,10.387304659954621
7124.061,45.49862118887267,0.16287503759110653,45.490265171099288,0.16285388253643873,0.0083560177733801311,2.1155054667792994e-05,45.0,10.382355805737539
7124.071,45.49862118887267,0.16287503759110653,45.498620453655576,0.16287492592923059,7.3521709254009693e-07,1.1166187594002785e-07,45.0,10.377410933628976
7124.082,45.49862118887267,0.16287503759110653,45.498621188600545,0.16287113459165425,2.7212365694140317e-10,3.9029994522710165e-06,45.0,10.372424673642684
7124.092,45.50112370702151,0.10855572402495856,44.955428053211143,0.10409464436530413,0.54569565381036966,0.0044610796596544211,45.0,10.367438531457291
7124.104,45.50232852690372,0.07399114907630286,45.492748536939587,0.07397111558121594,0.0095799899641306752,2.003349508691854e-05,45.0,10.365224821711291
7124.111,45.5035212985871,0.03977221987713372,45.501270506171373,0.039770089008257514,0.0022507924157295633,2.130868876203118e-06,45.0,10.360248809747663
7124.121,45.5035212985871,0.03977221987713372,45.503521275633666,0.039772216580345798,2.2953436484840495e-08,3.2967879190493043e-09,45.0,10.355224586211417
7124.131,45.5035212985871,0.03977221987713372,45.503521298578605,0.039771005390377923,8.4980911196907982e-12,1.2144867557947747e-06,45.0,10.350189323438622
7124.141,45.504702142553654,0.005895479969956263,45.423889959655561,0.0052964438497014044,0.080812182898092999,0.00059903612025485886,45.0,10.345154097719657
7124.151,45.504702142553654,0.005895479969956263,45.504695032169266,0.0058953745457728246,7.1103843879427586e-06,1.0542418343861826e-07,45.0,10.340519419969176
7124.161,45.504702142553654,0.005895479969956263,45.504702142248618,0.0058954447836612189,3.0503599646181101e-10,3.5186295044287164e-08,45.0,10.335472386446424
7124.171,45.504702142553654,0.005895479969956263,45.504702142553654,0.0058954766566046146,0.0,3.3133516486039127e-09,45.0,10.330425316102112
7124.181,45.504545922540316,-0.025026002745098565,45.504532664201811,-0.025026006162761405,1.3258338505295342e-05,3.4176628402327047e-09,45.0,10.325378244778248
7124.192,45.504545922540316,-0.025026002745098565,45.504545920147699,-0.025026376245307347,2.392617659552343e-09,3.7350020878207379e-07,45.0,10.320332800300664
7124.202,45.504545922540316,-0.025026002745098565,45.504545922538497,-0.025029969336273439,1.8189894035458565e-12,3.9665911748740235e-06,45.0,10.315287302548123
7124.211,45.50374189609782,-0.05977520506671197,45.503202103440486,-0.059775696291154645,0.00053979265733516968,4.9122444267801768e-07,45.0,10.310241915041225
7124.223,45.50374189609782,-0.05977520506671197,45.503741894789236,-0.059775205377562202,1.3085852401673037e-09,3.1085023444177295e-10,45.0,10.305207092989972
7124.231,45.50374189609782,-0.05977520506671197,45.503741896097758,-0.059775240153811637,6.3948846218409017e-14,3.5087099670150224e-08,45.0,10.300169624044916
7124.241,45.50163160306676,-0.09225981046568105,45.34427712421688,-0.092771333759870345,0.15735447884988218,0.00051152329418929776,45.0,10.295132156160548
7124.251,45.50163160306676,-0.09225981046568105,45.501617757990559,-0.092259906561935168,1.3845076203722329e-05,9.6096254120769942e-08,45.0,10.290898688487472
7124.262,45.50163160306676,-0.09225981046568105,45.50163160056826,-0.0922601811759165,2.4985027380353131e-09,3.7071023545331983e-07,45.0,10.285882392908773
7124.271,45.50163160306676,-0.09225981046568105,45.501631603066315,-0.092260181180478185,4.4764192352886312e-13,3.7071479713768341e-07,45.0,10.280866038263936
7124.281,45.49819965530545,-0.13119750171881864,45.310026616731285,-0.1314417790125475,0.18817303857416334,0.00024427729372886176,45.0,10.275849683607055
7124.291,45.49819965530545,-0.13119750171881864,45.498197736328777,-0.13119750437012101,1.9189766717886414e-06,2.6513023720919904e-09,45.0,10.271792595086527
7124.301,45.49819965530545,-0.13119750171881864,45.49819965528588,-0.1311975049727323,1.9568346942833159e-11,3.2539136662901313e-09,45.0,10.266810557971048
7124.312,45.49819965530545,-0.13119750171881864,45.498199655305442,-0.13119786922463561,7.1054273576010019e-15,3.6750581697275742e-07,45.0,10.261828511517903
7124.321,45.49414982051095,-0.16172759021863276,45.485849618498982,-0.16172730084115017,0.0083002020119664621,-2.8937748258739404e-07,45.0,10.256846476238115
7124.331,45.49414982051095,-0.16172759021863276,45.494149090204886,-0.16172770089643507,7.3030606273505327e-07,1.1067780231188706e-07,45.0,10.251945387990972
7124.341,45.49414982051095,-0.16172759021863276,45.494149820379157,-0.16172795407044305,1.3179146662878338e-10,3.6385181029219282e-07,45.0,10.247003846741004
7124.351,45.49414982051095,-0.16172759021863276,45.494149820510941,-0.16172762444310251,7.1054273576010019e-15,3.4224469758203924e-08,45.0,10.242062309695678
7124.362,45.482211635890685,-0.2327594935283413,45.480051493728844,-0.23275845546640994,0.0021601421618413497,-1.0380619313576922e-06,45.0,10.237120762540215
7124.372,45.47565796711771,-0.2659487303591471,45.466693701728531,-0.26593728612589018,0.0089642653891814916,-1.1444233256940883e-05,45.0,10.232309096446651
7124.381,45.47565796711771,-0.2659487303591471,45.475657875700698,-0.2659487333936994,9.1417014402850327e-08,3.0345522761265897e-09,45.0,10.227595822651471
7124.392,45.467863630253774,-0.2979527670804525,45.315623570978239,-0.29643365087184748,0.15224005927553463,-0.0015191162086050092,45.0,10.222839193519
7124.402,45.467863630253774,-0.2979527670804525,45.467862077719339,-0.29795276962462935,1.5525344352340653e-06,2.5441768691791822e-09,45.0,10.218856238640672
7124.411,45.467863630253774,-0.2979527670804525,45.4678636299736,-0.29795310764095007,2.801741061375651e-10,3.4056049758035556e-07,45.0,10.21417755998568
7124.422,45.467863630253774,-0.2979527670804525,45.467863630253724,-0.29795310764097849,4.9737991503207013e-14,3.4056052600206499e-07,45.0,10.209498884117322
7124.431,45.46014723675847,-0.32963676343454484,45.46014408433598,-0.32963676431323563,3.1524224937129475e-06,8.7869078679858603e-10,45.0,10.204820208247597
7124.441,45.46014723675847,-0.32963676343454484,45.460147236189584,-0.32963709729845903,5.6888893595896661e-10,3.3386391418144257e-07,45.0,10.200218701277011
7124.451,45.46014723675847,-0.32963676343454484,45.460147236758374,-0.32963709729907009,9.9475983006414026e-14,3.3386452524819532e-07,45.0,10.195617189136565
7124.461,45.45191343558919,-0.37177199277318157,45.353707288520297,-0.37083351328770675,0.098206147068893301,-0.00093847948547481908,45.0,10.191015676993366
7124.471,45.45191343558919,-0.37177199277318157,45.451911381501638,-0.37177200118520659,2.0540875524943658e-06,8.4120250209984704e-09,45.0,10.186946583417434
7124.481,45.45191343558919,-0.37177199277318157,45.451913435408464,-0.37177209269421496,1.8072654484058148e-10,9.9921033391847658e-08,45.0,10.182427409334041
7124.491,45.45191343558919,-0.37177199277318157,45.451913435589056,-0.37177547646814446,1.3500311979441904e-13,3.4836949628913594e-06,45.0,10.177908228037678
