Time,position,velocity,rhonn_x0,rhonn_x1
1637.919,-19.848976714099763,-6.086434749192434,1902391.9106443299,72445853.696411058
1637.929,-19.848976714099763,-6.086434749192434,1902391.9106443299,72445853.696411058
1637.939,-19.848976714099763,-6.086434749192434,1902391.9106443299,72445853.696411058
1637.95,-19.848976714099763,-6.086434749192434,1902391.9106443299,72445853.696411058
1637.959,-19.848976714099763,-6.086434749192434,1902391.9106443299,72445853.696411058
1637.969,-19.848976714099763,-6.086434749192434,1902391.9106443299,72445853.696411058
1637.979,-19.848976714099763,-6.086434749192434,1902391.9106443299,72445853.696411058
1637.989,-19.848976714099763,-6.086434749192434,1902391.9106443299,72445853.696411058
1637.999,-19.848976714099763,-6.086434749192434,1902391.9106443299,72445853.696411058
1638.009,-20.262054186145765,-6.055783378047088,3234066.8257937254,123152885.01618747
1638.019,-20.262054186145765,-6.055783378047088,3234066.8257937254,123152885.01618747
1638.029,-20.262054186145765,-6.055783378047088,3234066.8257937254,123152885.01618747
1638.039,-20.262054186145765,-6.055783378047088,3234066.8257937254,123152885.01618747
1638.049,-20.262054186145765,-6.055783378047088,3234066.8257937254,123152885.01618747
1638.059,-20.262054186145765,-6.055783378047088,3234066.8257937254,123152885.01618747
1638.069,-20.262054186145765,-6.055783378047088,3234066.8257937254,123152885.01618747
1638.079,-20.262054186145765,-6.055783378047088,3234066.8257937254,123152885.01618747
1638.089,-20.262054186145765,-6.055783378047088,3234066.8257937254,123152885.01618747
1638.099,-20.262054186145765,-6.055783378047088,3234066.8257937254,123152885.01618747
1638.109,-20.94829787639265,-6.005655478375798,5497905.149180538,209351289.23660177
1638.119,-20.94829787639265,-6.005655478375798,5497905.149180538,209351289.23660177
1638.13,-20.94829787639265,-6.005655478375798,5497905.149180538,209351289.23660177
1638.139,-20.94829787639265,-6.005655478375798,5497905.149180538,209351289.23660177
1638.149,-20.94829787639265,-6.005655478375798,5497905.149180538,209351289.23660177
1638.16,-20.94829787639265,-6.005655478375798,5497905.149180538,209351289.23660177
1638.169,-20.94829787639265,-6.005655478375798,5497905.149180538,209351289.23660177
1638.179,-20.94829787639265,-6.005655478375798,5497905.149180538,209351289.23660177
1638.191,-20.94829787639265,-6.005655478375798,5497905.149180538,209351289.23660177
1638.2,-20.94829787639265,-6.005655478375798,5497905.149180538,209351289.23660177
1638.212,-21.624459842935348,-5.955222486102102,9346414.9327528682,355882543.32327044
1638.22,-21.624459842935348,-5.955222486102102,9346414.9327528682,355882543.32327044
1638.23,-21.624459842935348,-5.955222486102102,9346414.9327528682,355882543.32327044
1638.24,-21.624459842935348,-5.955222486102102,9346414.9327528682,355882543.32327044
1638.249,-21.624459842935348,-5.955222486102102,9346414.9327528682,355882543.32327044
1638.259,-21.624459842935348,-5.955222486102102,9346414.9327528682,355882543.32327044
1638.269,-21.624459842935348,-5.955222486102102,9346414.9327528682,355882543.32327044
1638.279,-21.624459842935348,-5.955222486102102,9346414.9327528682,355882543.32327044
1638.289,-21.624459842935348,-5.955222486102102,9346414.9327528682,355882543.32327044
1638.299,-21.624459842935348,-5.955222486102102,9346414.9327528682,355882543.32327044
1638.309,-22.026276189921276,-5.924441188177814,15888855.099085115,604975419.46198273
1638.319,-22.026276189921276,-5.924441188177814,15888855.099085115,604975419.46198273
1638.329,-22.026276189921276,-5.924441188177814,15888855.099085115,604975419.46198273
1638.339,-22.026276189921276,-5.924441188177814,15888855.099085115,604975419.46198273
1638.349,-22.026276189921276,-5.924441188177814,15888855.099085115,604975419.46198273
1638.359,-22.026276189921276,-5.924441188177814,15888855.099085115,604975419.46198273
1638.37,-22.026276189921276,-5.924441188177814,15888855.099085115,604975419.46198273
1638.379,-22.026276189921276,-5.924441188177814,15888855.099085115,604975419.46198273
1638.389,-22.026276189921276,-5.924441188177814,15888855.099085115,604975419.46198273
1638.399,-22.026276189921276,-5.924441188177814,15888855.099085115,604975419.46198273
1638.409,-22.56424835795692,-5.880978850740132,27010957.866966002,1028415874.8048282
1638.419,-22.56424835795692,-5.880978850740132,27010957.866966002,1028415874.8048282
1638.429,-22.56424835795692,-5.880978850740132,27010957.866966002,1028415874.8048282
1638.439,-22.56424835795692,-5.880978850740132,27010957.866966002,1028415874.8048282
1638.45,-22.56424835795692,-5.880978850740132,27010957.866966002,1028415874.8048282
1638.46,-22.56424835795692,-5.880978850740132,27010957.866966002,1028415874.8048282
1638.47,-22.56424835795692,-5.880978850740132,27010957.866966002,1028415874.8048282
1638.48,-22.56424835795692,-5.880978850740132,27010957.866966002,1028415874.8048282
1638.489,-22.56424835795692,-5.880978850740132,27010957.866966002,1028415874.8048282
1638.5,-22.56424835795692,-5.880978850740132,27010957.866966002,1028415874.8048282
1638.509,-23.236912148949717,-5.822051647851213,45918455.095793404,1748235012.1980994
1638.519,-23.236912148949717,-5.822051647851213,45918455.095793404,1748235012.1980994
1638.529,-23.236912148949717,-5.822051647851213,45918455.095793404,1748235012.1980994
1638.539,-23.236912148949717,-5.822051647851213,45918455.095793404,1748235012.1980994
1638.55,-23.236912148949717,-5.822051647851213,45918455.095793404,1748235012.1980994
1638.559,-23.236912148949717,-5.822051647851213,45918455.095793404,1748235012.1980994
1638.569,-23.236912148949717,-5.822051647851213,45918455.095793404,1748235012.1980994
1638.579,-23.236912148949717,-5.822051647851213,45918455.095793404,1748235012.1980994
1638.589,-23.236912148949717,-5.822051647851213,45918455.095793404,1748235012.1980994
1638.599,-23.236912148949717,-5.822051647851213,45918455.095793404,1748235012.1980994
1638.612,-23.634059808428603,-5.785456993764456,78061068.505803987,2971877165.4273415
1638.619,-23.634059808428603,-5.785456993764456,78061068.505803987,2971877165.4273415
1638.629,-23.634059808428603,-5.785456993764456,78061068.505803987,2971877165.4273415
1638.639,-23.634059808428603,-5.785456993764456,78061068.505803987,2971877165.4273415
1638.649,-23.634059808428603,-5.785456993764456,78061068.505803987,2971877165.4273415
1638.659,-23.634059808428603,-5.785456993764456,78061068.505803987,2971877165.4273415
1638.669,-23.634059808428603,-5.785456993764456,78061068.505803987,2971877165.4273415
1638.68,-23.634059808428603,-5.785456993764456,78061068.505803987,2971877165.4273415
1638.689,-23.634059808428603,-5.785456993764456,78061068.505803987,2971877165.4273415
1638.699,-23.634059808428603,-5.785456993764456,78061068.505803987,2971877165.4273415
1638.71,-24.29621158935187,-5.720309821080623,132703286.58705708,5051983183.2057867
1638.719,-24.29621158935187,-5.720309821080623,132703286.58705708,5051983183.2057867
1638.729,-24.29621158935187,-5.720309821080623,132703286.58705708,5051983183.2057867
1638.739,-24.29621158935187,-5.720309821080623,132703286.58705708,5051983183.2057867
1638.749,-24.29621158935187,-5.720309821080623,132703286.58705708,5051983183.2057867
1638.767,-24.29621158935187,-5.720309821080623,132703286.58705708,5051983183.2057867
1638.77,-24.29621158935187,-5.720309821080623,132703286.58705708,5051983183.2057867
1638.779,-24.29621158935187,-5.720309821080623,132703286.58705708,5051983183.2057867
1638.789,-24.29621158935187,-5.720309821080623,132703286.58705708,5051983183.2057867
1638.801,-24.816857897600855,-5.668228386222182,225594675.30079907,8588017826.7334843
1638.809,-24.816857897600855,-5.668228386222182,225594675.30079907,8588017826.7334843
1638.819,-24.816857897600855,-5.668228386222182,225594675.30079907,8588017826.7334843
1638.83,-24.816857897600855,-5.668228386222182,225594675.30079907,8588017826.7334843
1638.841,-24.816857897600855,-5.668228386222182,225594675.30079907,8588017826.7334843
1638.849,-24.816857897600855,-5.668228386222182,225594675.30079907,8588017826.7334843
1638.862,-24.816857897600855,-5.668228386222182,225594675.30079907,8588017826.7334843
1638.87,-24.816857897600855,-5.668228386222182,225594675.30079907,8588017826.7334843
1638.879,-24.816857897600855,-5.668228386222182,225594675.30079907,8588017826.7334843
1638.889,-24.816857897600855,-5.668228386222182,225594675.30079907,8588017826.7334843
1638.899,-24.816857897600855,-5.668228386222182,225594675.30079907,8588017826.7334843
1638.909,-25.46115301359419,-5.60099662798081,383509386.25190783,14599029234.348614
1638.919,-25.46115301359419,-5.60099662798081,383509386.25190783,14599029234.348614
1638.929,-25.46115301359419,-5.60099662798081,383509386.25190783,14599029234.348614
1638.939,-25.46115301359419,-5.60099662798081,383509386.25190783,14599029234.348614
1638.95,-25.46115301359419,-5.60099662798081,383509386.25190783,14599029234.348614
1638.959,-25.46115301359419,-5.60099662798081,383509386.25190783,14599029234.348614
1638.969,-25.46115301359419,-5.60099662798081,383509386.25190783,14599029234.348614
1638.979,-25.46115301359419,-5.60099662798081,383509386.25190783,14599029234.348614
1638.991,-25.46115301359419,-5.60099662798081,383509386.25190783,14599029234.348614
1638.999,-25.46115301359419,-5.60099662798081,383509386.25190783,14599029234.348614
1639.009,-26.098227291926616,-5.535550412329986,651963289.93892384,24817327918.276703
1639.019,-26.098227291926616,-5.535550412329986,651963289.93892384,24817327918.276703
1639.03,-26.098227291926616,-5.535550412329986,651963289.93892384,24817327918.276703
1639.039,-26.098227291926616,-5.535550412329986,651963289.93892384,24817327918.276703
1639.049,-26.098227291926616,-5.535550412329986,651963289.93892384,24817327918.276703
1639.059,-26.098227291926616,-5.535550412329986,651963289.93892384,24817327918.276703
1639.069,-26.098227291926616,-5.535550412329986,651963289.93892384,24817327918.276703
1639.079,-26.098227291926616,-5.535550412329986,651963289.93892384,24817327918.276703
1639.089,-26.098227291926616,-5.535550412329986,651963289.93892384,24817327918.276703
1639.099,-26.098227291926616,-5.535550412329986,651963289.93892384,24817327918.276703
1639.109,-26.478191990887264,-5.492104299993694,1108333047.5130334,42187720504.420975
1639.119,-26.478191990887264,-5.492104299993694,1108333047.5130334,42187720504.420975
1639.129,-26.478191990887264,-5.492104299993694,1108333047.5130334,42187720504.420975
1639.139,-26.478191990887264,-5.492104299993694,1108333047.5130334,42187720504.420975
1639.149,-26.478191990887264,-5.492104299993694,1108333047.5130334,42187720504.420975
1639.159,-26.478191990887264,-5.492104299993694,1108333047.5130334,42187720504.420975
1639.17,-26.478191990887264,-5.492104299993694,1108333047.5130334,42187720504.420975
1639.179,-26.478191990887264,-5.492104299993694,1108333047.5130334,42187720504.420975
1639.189,-26.478191990887264,-5.492104299993694,1108333047.5130334,42187720504.420975
1639.199,-26.478191990887264,-5.492104299993694,1108333047.5130334,42187720504.420975
1639.21,-27.105314347823064,-5.414209807707774,1884158441.130614,71716172159.854523
1639.219,-27.105314347823064,-5.414209807707774,1884158441.130614,71716172159.854523
1639.229,-27.105314347823064,-5.414209807707774,1884158441.130614,71716172159.854523
1639.24,-27.105314347823064,-5.414209807707774,1884158441.130614,71716172159.854523
1639.249,-27.105314347823064,-5.414209807707774,1884158441.130614,71716172159.854523
1639.259,-27.105314347823064,-5.414209807707774,1884158441.130614,71716172159.854523
1639.269,-27.105314347823064,-5.414209807707774,1884158441.130614,71716172159.854523
1639.279,-27.105314347823064,-5.414209807707774,1884158441.130614,71716172159.854523
1639.29,-27.105314347823064,-5.414209807707774,1884158441.130614,71716172159.854523
1639.299,-27.105314347823064,-5.414209807707774,1884158441.130614,71716172159.854523
1639.309,-27.47552243052974,-5.365028273155977,3203056180.0503111,121912473292.64804
1639.32,-27.47552243052974,-5.365028273155977,3203056180.0503111,121912473292.64804
1639.329,-27.47552243052974,-5.365028273155977,3203056180.0503111,121912473292.64804
1639.339,-27.47552243052974,-5.365028273155977,3203056180.0503111,121912473292.64804
1639.349,-27.47552243052974,-5.365028273155977,3203056180.0503111,121912473292.64804
1639.359,-27.47552243052974,-5.365028273155977,3203056180.0503111,121912473292.64804
1639.369,-27.47552243052974,-5.365028273155977,3203056180.0503111,121912473292.64804
1639.38,-27.47552243052974,-5.365028273155977,3203056180.0503111,121912473292.64804
1639.39,-27.47552243052974,-5.365028273155977,3203056180.0503111,121912473292.64804
1639.399,-27.47552243052974,-5.365028273155977,3203056180.0503111,121912473292.64804
1639.409,-28.087527799024095,-5.278507637569722,5445173104.3734446,207242672042.55499
1639.419,-28.087527799024095,-5.278507637569722,5445173104.3734446,207242672042.55499
1639.429,-28.087527799024095,-5.278507637569722,5445173104.3734446,207242672042.55499
1639.439,-28.087527799024095,-5.278507637569722,5445173104.3734446,207242672042.55499
1639.45,-28.087527799024095,-5.278507637569722,5445173104.3734446,207242672042.55499
1639.459,-28.087527799024095,-5.278507637569722,5445173104.3734446,207242672042.55499
1639.47,-28.087527799024095,-5.278507637569722,5445173104.3734446,207242672042.55499
1639.479,-28.087527799024095,-5.278507637569722,5445173104.3734446,207242672042.55499
1639.489,-28.087527799024095,-5.278507637569722,5445173104.3734446,207242672042.55499
1639.499,-28.087527799024095,-5.278507637569722,5445173104.3734446,207242672042.55499
1639.509,-28.568735271616518,-5.208576473715616,9256756181.6465721,352298037758.42139
1639.52,-28.568735271616518,-5.208576473715616,9256756181.6465721,352298037758.42139
1639.529,-28.568735271616518,-5.208576473715616,9256756181.6465721,352298037758.42139
1639.539,-28.568735271616518,-5.208576473715616,9256756181.6465721,352298037758.42139
1639.55,-28.568735271616518,-5.208576473715616,9256756181.6465721,352298037758.42139
1639.56,-28.568735271616518,-5.208576473715616,9256756181.6465721,352298037758.42139
1639.569,-28.568735271616518,-5.208576473715616,9256756181.6465721,352298037758.42139
1639.58,-28.568735271616518,-5.208576473715616,9256756181.6465721,352298037758.42139
1639.589,-28.568735271616518,-5.208576473715616,9256756181.6465721,352298037758.42139
1639.599,-28.568735271616518,-5.208576473715616,9256756181.6465721,352298037758.42139
1639.61,-29.160741048600887,-5.1206740251962986,15736420732.799818,598882007327.67651
1639.619,-29.160741048600887,-5.1206740251962986,15736420732.799818,598882007327.67651
1639.629,-29.160741048600887,-5.1206740251962986,15736420732.799818,598882007327.67651
1639.64,-29.160741048600887,-5.1206740251962986,15736420732.799818,598882007327.67651
1639.649,-29.160741048600887,-5.1206740251962986,15736420732.799818,598882007327.67651
1639.659,-29.160741048600887,-5.1206740251962986,15736420732.799818,598882007327.67651
1639.669,-29.160741048600887,-5.1206740251962986,15736420732.799818,598882007327.67651
1639.68,-29.160741048600887,-5.1206740251962986,15736420732.799818,598882007327.67651
1639.689,-29.160741048600887,-5.1206740251962986,15736420732.799818,598882007327.67651
