Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort,error_tracking_x0,error_tracking_x1,surface,w11,w12,w21,w22
1810.236,-1.2158985465119945,-17.40173595001746,-2.4210386613275432,-18.243891247911819,1.2051401148155487,0.84215529789435806,30.114228148147294,-9.9026806874157032,-33.388171184169735,-32.569964093178548,-33.571609228703643,12.189547739404528,182.43688139771908,2.5448822763011734,-83.730811103094311
1810.246,-1.6486822042862481,-17.186737577524394,-0.75064173002115808,-17.659368307794352,-0.89804047426509004,0.47263073026995883,30.148925431851005,-9.8768834059513804,-32.569964093178548,-30.934268770020299,-31.911367692815656,12.535563572428153,182.29681678099681,2.3247700433635625,-83.855511269812723
1810.256,-1.6486822042862481,-17.186737577524394,-1.2120431428135419,-17.07228225351075,-0.43663906147270626,-0.11445532401364389,30.18362703999914,-9.8480775301220795,-30.934268770020299,-31.430376084294174,-32.358404147394786,12.661267684976286,182.19289442222305,2.3645798090020591,-83.812788562329573
1810.266,-1.6486822042862481,-17.186737577524394,-1.4327039653335589,-16.863916599202099,-0.21597823895268919,-0.32282097832229439,30.218332941480632,-9.7814760073380587,-31.430376084294174,-31.685747070517895,-32.628658353046717,12.717784972060294,182.13637464235742,2.476661024686015,-83.692101544917548
1810.276,-2.076537932804036,-16.99204292515445,-0.10827931322583595,-16.522677639575917,-1.9682586195781999,-0.46936528557853308,30.253043105184336,-9.74370064785235,-31.685747070517895,-30.396036813224978,-31.346609225340515,13.311242851997969,181.70601929970488,2.6727007078621758,-83.555188876702616
1810.287,-2.076537932804036,-16.99204292515445,-1.6039937370856023,-16.426680233100001,-0.47254419571843354,-0.56536269205444967,30.253043105184336,-9.7029572627599734,-31.685747070517895,-30.396036813224978,-31.346609225340515,13.690231933628771,181.3424503241952,3.0507189185270893,-83.165471081221042
1810.297,-2.499772508069147,-16.81024939965134,-0.26693940516364023,-16.873965991520194,-2.2328331029055066,0.063716591868853811,30.322476094813958,-9.6592582628906865,-31.92646983189956,-30.624138263681303,-31.581932358638291,14.315523553039171,180.81700549079022,3.0260909492213899,-83.185551021875327
1810.306,-2.499772508069147,-16.81024939965134,-0.26693940516364023,-16.873965991520194,-2.2328331029055066,0.063716591868853811,30.322476094813958,-9.6592582628906865,-31.92646983189956,-30.624138263681303,-31.581932358638291,14.315523553039171,180.81700549079022,3.0260909492213899,-83.185551021875327
1810.316,-2.499772508069147,-16.81024939965134,-1.4093021072317811,-16.392597894542376,-1.0904704008373658,-0.41765150510896376,30.391925759999143,-9.6126169593831854,-30.658865165162783,-31.835958875379074,-32.755724830333961,14.601270351556927,180.54166309148326,3.1716026949014418,-83.038224716713998
1810.326,-2.499772508069147,-16.81024939965134,-1.9665646545892059,-16.217074252992219,-0.53320785347994093,-0.59317514665912086,30.426656768147293,-9.5105651629515382,-31.835958875379074,-32.427956506440189,-33.383035272701562,14.7384317790171,180.40452570461539,3.3781542735813868,-82.828870648712893
1810.336,-2.9185912306042825,-16.631884408644694,-0.56701477161243474,-15.63528408824358,-2.3515764589918478,-0.99660032040111446,30.426656768147293,-9.4551857559931634,-31.835958875379074,-32.427956506440189,-33.383035272701562,15.369992163497088,179.82828010630138,3.7453497611334656,-82.499782594756354
1810.347,-3.3328336362389708,-16.437762696221252,0.1197710177627016,-15.787894417717524,-3.4526046540016724,-0.64986827850372819,30.496130979999133,-9.4551857559931634,-31.063145751611568,-30.41110310371792,-31.342997476266266,16.284914997489903,178.97216151522449,3.9777316601212993,-82.278923005710354
1810.358,-3.3328336362389708,-16.437762696221252,-1.6489423211462793,-16.240544593497546,-1.6838913150926915,-0.19721810272370632,30.496130979999133,-9.335804264972019,-31.063145751611568,-30.41110310371792,-31.342997476266266,16.720132471994308,178.54383487799043,4.0464243119087158,-82.210073362165375
1810.367,-3.7416156757223007,-16.245300337357552,-2.2147513628642912,-15.285344750186837,-1.5268643128580095,-0.95995558717071461,30.565621245184328,-9.2050485345244137,-32.214563566330611,-31.210875816198012,-32.177312723187931,17.924986752263067,177.36084831642535,4.7530725937676088,-81.512131151938789
1810.378,-3.7416156757223007,-16.245300337357552,-2.9969897905200753,-15.286083184312673,-0.74462588520222539,-0.95921715304487876,30.60037231999914,-9.1354545764260102,-31.210875816198012,-32.849878677678234,-33.786204952164177,18.115903340065216,177.17006798097373,5.0871345897496978,-81.177693377956118
1810.386,-3.7416156757223007,-16.245300337357552,-2.9969897905200753,-15.286083184312673,-0.74462588520222539,-0.95921715304487876,30.60037231999914,-9.1354545764260102,-31.210875816198012,-32.849878677678234,-33.786204952164177,18.115903340065216,177.17006798097373,5.0871345897496978,-81.177693377956118
1810.396,-4.1463098948107975,-16.05476260208249,-2.8483583406000719,-15.090248330229045,-1.2979515542107256,-0.96451427185344585,30.669886198517656,-8.9879404629916806,-33.666875989037734,-32.189041677869703,-33.199047957540834,19.134617223499081,176.1592584177659,5.701156631934758,-80.567017187678772
1810.407,-4.1463098948107975,-16.05476260208249,-2.8483583406000719,-15.090248330229045,-1.2979515542107256,-0.96451427185344585,30.669886198517656,-8.9879404629916806,-33.666875989037734,-32.189041677869703,-33.199047957540834,19.134617223499081,176.1592584177659,5.701156631934758,-80.567017187678772
1810.416,-4.1463098948107975,-16.05476260208249,-3.5134062264172883,-15.010690131549083,-0.6329036683935092,-1.0440724705334077,30.73941550814729,-8.9100652418836788,-32.223808246017853,-33.622544212451061,-34.589258459831598,19.296824807518163,175.99709670441953,6.0647720319636695,-80.203219791463823
1810.426,-4.545913930005929,-15.85993990819036,-1.8947827201442919,-14.960839243566156,-2.6511312098616369,-0.89910066462420346,30.774185871850985,-8.8294759285892912,-33.622544212451061,-34.32236622641642,-35.331042552789953,19.977908954999073,175.31953687712394,6.3789360883214163,-79.891059112807966
1810.436,-4.545913930005929,-15.85993990819036,-3.2532733564221701,-14.781200115102934,-1.2926405735837587,-1.0787397930874256,30.808959999999136,-8.8294759285892912,-32.703742720143424,-34.097011217902789,-35.078123499507093,20.309331334058534,174.98852040529627,6.7546316015049674,-79.515291319434127
1810.446,-4.545913930005929,-15.85993990819036,-3.9156375912575072,-15.532578838006245,-0.63027633874842159,-0.32736107018411431,30.84373786148062,-8.6602540378443855,-34.097011217902789,-34.794157016441829,-35.81706735297891,20.470843060713484,174.82703509805756,6.8686406323013092,-79.401256633512872
1810.456,-5.3284283575148015,-15.406851407248778,-1.1768909746903091,-14.280635970792943,-4.1515373828244924,-1.1262154364558352,30.84373786148062,-8.5716730070211273,-34.097011217902789,-34.794157016441829,-35.81706735297891,22.269291881564815,173.03248463899615,7.8104890449988877,-78.461767650308886
1810.466,-5.3284283575148015,-15.406851407248778,-1.1768909746903091,-14.280635970792943,-4.1515373828244924,-1.1262154364558352,30.913304659999127,-8.5716730070211273,-32.99398876220711,-32.124984509504259,-33.114804172370469,22.269291881564815,173.03248463899615,7.8104890449988877,-78.461767650308886
1810.476,-5.3284283575148015,-15.406851407248778,-4.3415121226854012,-13.453463413818653,-0.98691623482940027,-1.953387993430125,30.948093534813946,-8.2903757255504189,-32.124984509504259,-34.287158969536492,-35.250908504821616,23.040925745259283,172.26111704817561,8.6098169494594003,-77.662403061065049
1810.486,-5.3284283575148015,-15.406851407248778,-4.3415121226854012,-13.453463413818653,-0.98691623482940027,-1.953387993430125,30.948093534813946,-8.2903757255504189,-32.124984509504259,-34.287158969536492,-35.250908504821616,23.040925745259283,172.26111704817561,8.6098169494594003,-77.662403061065049
1810.497,-5.712395893271381,-15.172176337011939,-4.1466617726246966,-13.782686931541818,-1.5657341206466846,-1.3894894054701208,31.017682079999126,-8.0901699437494905,-35.359194202684527,-33.553550485229422,-34.614326311309959,24.265188403696211,171.03742576198573,9.5540398458192701,-76.718521360228195
1810.506,-5.712395893271381,-15.172176337011939,-4.1466617726246966,-13.782686931541818,-1.5657341206466846,-1.3894894054701208,31.017682079999126,-8.0901699437494905,-35.359194202684527,-33.553550485229422,-34.614326311309959,24.265188403696211,171.03742576198573,9.5540398458192701,-76.718521360228195
1810.517,-5.712395893271381,-15.172176337011939,-4.9489960008208982,-13.737009239519736,-0.76339989245048301,-1.4351670974922026,31.087284811850967,-7.986355100472931,-35.23394658447566,-36.071087420820028,-37.1281058183543,24.460788644477176,170.8418302777512,10.05386154422323,-76.218688753841789
1810.526,-6.088667128102282,-14.903286888885011,-2.6515755173635398,-13.698620325809429,-3.4370916107387419,-1.2046665630755822,31.12209141999913,-7.8801075360672277,-36.071087420820028,-33.808476998844142,-34.890609621468741,25.341570029864535,169.96131729320064,10.473489823122939,-75.79922085169666
1810.536,-6.088667128102282,-14.903286888885011,-4.4128608227395887,-13.475236544192583,-1.675806305362693,-1.4280503446924282,31.12209141999913,-7.771459614569725,-36.071087420820028,-33.808476998844142,-34.890609621468741,25.980307209948545,169.32261452424382,10.970833496497352,-75.301873026401609
1810.546,-6.088667128102282,-14.903286888885011,-5.2716017468950156,-13.383443709474363,-0.81706538120726613,-1.5198431794106479,31.191714965184307,-7.6604444311897799,-35.604575787923892,-36.498133586894141,-37.566270860531858,25.980307209948545,169.32261452424382,11.500145128785904,-74.772555951738923
1810.557,-6.458519075081611,-14.608366478350508,-4.6460996650106665,-13.087540084748383,-1.8124194100709445,-1.5208263936021247,31.22653183999913,-7.5470958022277266,-33.967761702114473,-35.907451739824602,-36.926484590888037,27.397201256012277,167.90588458678923,12.474368345453515,-73.798416882587873
1810.566,-6.458519075081611,-14.608366478350508,-4.6460996650106665,-13.087540084748383,-1.8124194100709445,-1.5208263936021247,31.261352074813935,-7.5470958022277266,-34.002581936929282,-35.942275303528305,-36.962352761636183,27.397201256012277,167.90588458678923,12.474368345453515,-73.798416882587873
1810.576,-6.458519075081611,-14.608366478350508,-5.5748468862959157,-14.146848215000816,-0.88367218878569531,-0.46151826334969215,31.29617563851764,-7.3135370161917024,-35.942275303528305,-36.905849386295039,-37.984117645400886,27.623614841333168,167.67947247174249,12.635100054170847,-73.637684385186645
1810.587,-6.821443600458108,-14.289408208914525,-3.0589404863901279,-12.655738539963352,-3.7625031140679797,-1.6336696689511729,31.29617563851764,-7.1933980033864922,-35.942275303528305,-36.905849386295039,-37.984117645400886,28.698064245800936,166.60509791946927,14.066268617016952,-72.206569293051018
1810.596,-6.821443600458108,-14.289408208914525,-4.9869802049421423,-13.793645924701366,-1.8344633955159653,-0.49576228421315882,31.36583262814727,-6.9465837045899681,-37.393504102738547,-34.459606478241099,-35.581411601323254,29.168091210615334,166.13507994248801,14.238926443722669,-72.033911144690748
1810.606,-6.821443600458108,-14.289408208914525,-4.9869802049421423,-13.793645924701366,-1.8344633955159653,-0.49576228421315882,31.400665991850968,-6.9465837045899681,-34.459606478241099,-36.422482764941265,-37.456270959288496,29.168091210615334,166.13507994248801,14.238926443722669,-72.033911144690748
1810.616,-7.172765245995311,-13.923586167934534,-4.7817845759177828,-11.973953191046775,-2.3909806700775285,-1.9496329768877594,31.435502559999122,-6.8199836006250152,-33.704341171209563,-36.252126877398368,-37.263257112534653,31.037207845486062,164.26602517982181,15.702499440518212,-70.570377014594101
1810.626,-7.172765245995311,-13.923586167934534,-4.7817845759177828,-11.973953191046775,-2.3909806700775285,-1.9496329768877594,31.47034230148059,-6.8199836006250152,-33.739180912691026,-36.286969761102078,-37.299145188482811,31.037207845486062,164.26602517982181,15.702499440518212,-70.570377014594101
1810.636,-7.510289252668515,-13.493008362182973,-1.7012476855578029,-13.331949021258673,-5.8090415671107118,-0.16105934092430019,31.505185185184295,-6.5605902899050665,-36.286969761102078,-33.241278865556907,-34.329887958389968,32.525604597396416,162.77766181895714,15.758591867792726,-70.514286010040266
1810.647,-7.8381880129045784,-13.028893036417175,-4.6780069062725147,-10.850203855365528,-2.8322823463960001,-2.1786891810516469,31.505185185184295,-6.4278760968654218,-36.286969761102078,-33.241278865556907,-34.329887958389968,33.251287849253686,162.05198261099895,16.517363102330538,-69.755524682155553
1810.656,-7.8381880129045784,-13.028893036417175,-1.4882252587532037,-11.040594251348864,-6.3499627541513748,-1.9882987850683111,31.574880254813927,-6.4278760968654218,-36.252887161086441,-33.097957637270838,-34.185544252103433,34.878270868079092,160.42501853040159,17.209822542375957,-69.063065072533917
1810.667,-7.8381880129045784,-13.028893036417175,-4.7421718520608351,-12.425513085601814,-3.0960161608437433,-0.603379950815361,31.60973237851763,-6.1566147532565729,-33.097957637270838,-36.386759372059942,-37.379698101178064,35.671526482777665,159.63176520919839,17.419960038942151,-68.852927510669872
1810.676,-7.8381880129045784,-13.028893036417175,-6.3286805411999154,-10.133174642572833,-1.509507471704663,-2.8957183938443425,31.60973237851763,-6.0181502315205107,-33.097957637270838,-36.386759372059942,-37.379698101178064,36.058289280610801,159.24500262291838,18.428444018434124,-67.844443217474137
1810.686,-8.155828709543083,-12.53475603666897,-2.1608410818399761,-10.765500080845875,-5.9949876277031073,-1.7692559558230947,31.679445648147258,-5.8778525229247389,-38.008126189347173,-33.875147813690937,-35.015391599371355,37.594316113075472,157.70898440980937,19.044620234041744,-67.228271398697473
1810.697,-8.155828709543083,-12.53475603666897,-5.2328858742706217,-10.594870927708314,-2.9229428352724618,-1.9398851089606559,31.71430673185096,-5.735764363510448,-33.875147813690937,-36.98205661426973,-37.998311048680456,38.343226599065119,156.96007495952196,19.720218764407608,-66.552672781425301
1810.706,-8.155828709543083,-12.53475603666897,-6.7307056871244129,-10.525186369844747,-1.4251230224186706,-2.0095696668242233,31.74917073999911,-5.5919290347074941,-36.98205661426973,-38.514743328604993,-39.624205027033085,38.708368522885714,156.59493312695565,20.42008613433082,-65.852805296304638
