Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point
3036.972,34.67734361599923,30.516663582963155,34.677343616044368,30.516663582963155,-4.5140780002839165e-11,0.0,39.1200000000011
3036.982,35.59745879488373,32.29032948972301,37.546552867623461,32.24076170636009,-1.949094072739733,0.049567783362917339,39.1350000000011
3036.992,35.59745879488373,32.29032948972301,35.597499562289897,32.290329488878044,-4.0767406169095466e-05,8.4496321051119594e-10,39.1500000000011
3037.002,35.59745879488373,32.29032948972301,35.597458794982515,32.290329489723007,-9.8786756552726729e-11,0.0,39.1650000000011
3037.013,36.508372821979385,34.046258737415265,38.437975953991611,33.997186631885974,-1.9296031320122253,0.049072105529290866,39.1800000000011
3037.023,36.508372821979385,34.046258737415265,36.508392499949252,34.046258737161409,-1.9677969866904732e-05,2.5385560320501099e-10,39.1950000000011
3037.032,36.508372821979385,34.046258737415265,36.508372822390868,34.046258737415258,-4.1148240370603162e-10,7.1054273576010019e-15,39.2100000000011
3037.042,36.508372821979385,34.046258737415265,36.508372821979549,34.046258737415258,-1.6342482922482304e-13,7.1054273576010019e-15,39.2250000000011
3037.053,38.58072954527944,38.40178830723156,44.387254180330956,38.331531874970068,-5.8065246350515167,0.070256432261494695,39.2400000000011
3037.062,39.70756741897058,40.91074125730955,42.485971935253701,40.84062344226335,-2.7784045162831248,0.070117815046202736,39.255000000001104
3037.072,39.70756741897058,40.91074125730955,39.707686610045357,40.910741157944457,-0.00011919107478064461,9.9365095707071305e-08,39.270000000001104
3037.082,39.70756741897058,40.91074125730955,39.707567420186024,40.910741255019794,-1.2154472983638698e-09,2.2897594931237109e-09,39.285000000001105
3037.094,40.8231369139248,43.39460467788677,52.389659549051373,42.640837969314482,-11.566522635126574,0.75376670857228589,39.300000000001106
3037.102,40.8231369139248,43.39460467788677,40.825224224314923,43.394601008895528,-0.0020873103901237755,3.6689912406018266e-06,39.315000000001106
3037.112,40.8231369139248,43.39460467788677,40.823137097579945,43.394604380574528,-1.8365514620199974e-07,2.9731224060469685e-07,39.33000000000111
3037.122,40.8231369139248,43.39460467788677,40.823136913932728,43.394604588639375,-7.9296569310827181e-12,8.9247393475488934e-08,39.34500000000111
3037.132,42.050521758780974,46.21476203736908,42.05108595305046,46.214761988545781,-0.00056419426948650653,4.8823295628608321e-08,39.36000000000111
3037.142,42.050521758780974,46.21476203736908,42.050521808422445,46.214761502542245,-4.9641471377981361e-08,5.3482683171068857e-07,39.37500000000111
3037.152,42.050521758780974,46.21476203736908,42.050521758783134,46.214761875999415,-2.1600499167107046e-12,1.6136966252133789e-07,39.39000000000111
3037.164,43.40423069374585,49.41327591786187,44.248201380865908,49.405043965698034,-0.84397068712005563,0.0082319521638325455,39.40500000000111
3037.172,43.40423069374585,49.41327591786187,43.404871383160412,49.413244535116441,-0.00064068941455985851,3.1382745426355996e-05,39.42000000000111
3037.183,43.40423069374585,49.41327591786187,43.40423069693145,49.41327591112082,-3.18559756351533e-09,6.7410468318485073e-09,39.43500000000111
3037.192,44.76160445554453,48.8597513933322,43.962726699134805,48.875220453410449,0.79887775640972336,-0.015469060078245889,39.45000000000111
3037.202,44.76160445554453,48.8597513933322,44.761587746154078,48.859751302171361,1.6709390450841966e-05,9.1160842430326738e-08,39.46500000000111
3037.212,44.76160445554453,48.8597513933322,44.76160445537414,48.859751363748046,1.7038814803527202e-10,2.9584157346107531e-08,39.48000000000111
3037.222,46.10514850898395,48.34928267517509,44.572280925155667,48.396288908314745,1.5328675838282848,-0.047006233139654796,39.49500000000111
3037.232,47.435203293842605,47.84649692436787,46.697136189860714,47.860505368309965,0.73806710398189068,-0.014008443942095994,39.510000000001114
3037.242,48.75195753085267,47.34873903106872,48.578525756088538,47.350020033287905,0.17343177476413274,-0.001281002219187144,39.525000000001114
3037.252,48.75195753085267,47.34873903106872,48.751957110411695,47.348739026353421,4.2044097625648646e-07,4.7152965976238193e-09,39.540000000001115
3037.262,48.75195753085267,47.34873903106872,48.751957530815616,47.348737185472203,3.7054803669889225e-11,1.8455965147268216e-06,39.555000000001115
3037.272,50.05554422549264,46.85595871670256,50.014730235680418,46.856075508565368,0.040813989812221507,-0.00011679186280844078,39.570000000001116
3037.282,50.05554422549264,46.85595871670256,50.055536860144684,46.855951804414516,7.3653479546464951e-06,6.9122880432814782e-06,39.585000000001116
3037.292,50.05554422549264,46.85595871670256,50.055544224844652,46.855956618130563,6.4798655330378097e-10,2.098571997066756e-06,39.60000000000112
3037.302,51.346161743502684,46.343932255294014,44.935279611406997,46.85595871506591,6.4108821320956864,-0.51202645977189576,39.61500000000112
3037.312,51.346161743502684,46.343932255294014,51.346027652984105,46.343932076523771,0.00013409051857848908,1.7877024305334999e-07,39.63000000000112
3037.322,51.346161743502684,46.343932255294014,51.346161742135166,46.343932189649472,1.3675176546712464e-09,6.5644542246445781e-08,39.64500000000112
3037.332,51.346161743502684,46.343932255294014,51.346161743502591,46.343932189733366,9.2370555648813024e-14,6.5560648465634586e-08,39.66000000000112
3037.342,52.62406814607787,45.84002323996305,52.614232592528253,45.840034022744049,0.0098355535496139623,-1.0782780996976271e-05,39.67500000000112
3037.354,52.62406814607787,45.84002323996305,52.624068140409747,45.840023239347829,5.6681201954233984e-09,6.1522342775788275e-10,39.69000000000112
3037.362,52.62406814607787,45.84002323996305,52.624068146077491,45.840022452849539,3.765876499528531e-13,7.8711351392257711e-07,39.70500000000112
3037.372,53.87434446174007,44.95893470443665,53.866706661187663,44.958940518418558,0.0076378005524091463,-5.8139819074654042e-06,39.72000000000112
3037.382,53.87434446174007,44.95893470443665,53.874320071028933,44.957831872027739,2.4390711139687937e-05,0.0011028324089110697,39.73500000000112
3037.392,53.87434446174007,44.95893470443665,53.874344457338566,44.958925360562553,4.4015067146574438e-09,9.3438740975670953e-06,39.75000000000112
3037.402,55.10856153613315,44.61480374271323,53.997099641899808,44.646495175342849,1.1114618942333436,-0.031691432629621374,39.76500000000112
3037.412,55.10856153613315,44.61480374271323,55.108550201515413,44.614803659359843,1.1334617738611996e-05,8.3353384638940042e-08,39.780000000001124
3037.422,55.10856153613315,44.61480374271323,55.10856153610564,44.614803734799189,2.7512214728631079e-11,7.9140392017507111e-09,39.795000000001124
3037.432,56.34470047867389,44.802164186297674,56.348875712582412,44.801757546258635,-0.0041752339085192602,0.00040664003903856383,39.810000000001125
3037.443,56.34470047867389,44.802164186297674,56.344702024045773,44.802149155369108,-1.5453718802405092e-06,1.5030928565806789e-05,39.825000000001125
3037.452,56.34470047867389,44.802164186297674,56.344700478740151,44.802164186296828,-6.6258110109629342e-11,8.4554585555451922e-13,39.840000000001126
3037.462,57.57205719841257,44.06407509145822,57.571969412050862,44.064075095276401,8.7786361710584515e-05,-3.818179550307832e-09,39.85500000000113
3037.472,57.57205719841257,44.06407509145822,57.572057182570575,44.064075091458221,1.5841997935694963e-08,0.0,39.87000000000113
3037.482,57.57205719841257,44.06407509145822,57.572057198411926,44.064075091458221,6.4659388954169117e-13,0.0,39.88500000000113
3037.492,58.782641523205875,43.34413612935399,58.769547207202322,43.344151843063386,0.013094316003552819,-1.5713709395015485e-05,39.90000000000113
3037.503,58.782641523205875,43.34413612935399,58.782641491462073,43.344136129353998,3.1743802253458853e-08,-7.1054273576010019e-15,39.91500000000113
3037.512,58.782641523205875,43.34413612935399,58.782641523181837,43.344136129353991,2.4037660750764189e-11,0.0,39.93000000000113
3037.522,59.975953218419576,42.692803560336955,59.082727990452952,42.711006036663079,0.8932252279666244,-0.018202476326123929,39.94500000000113
3037.533,59.975953218419576,42.692803560336955,59.975944109365685,42.692803560431116,9.1090538916205332e-06,-9.4161123342928477e-11,39.96000000000113
3037.542,59.975953218419576,42.692803560336955,59.975953211504532,42.692803560336955,6.9150445369814406e-09,0.0,39.97500000000113
3037.552,59.975953218419576,42.692803560336955,59.975953218418283,42.692803560336955,1.2931877790833823e-12,0.0,39.99000000000113
3037.562,61.14800247393743,42.039012148053,61.147841211732384,42.039012159197938,0.00016126220504730782,-1.1144940970098105e-08,40.00500000000113
3037.572,61.14800247393743,42.039012148053,61.148002467019523,42.039012148052997,6.9179080242065538e-09,0.0,40.02000000000113
3037.582,61.14800247393743,42.039012148053,61.14800247393714,42.039012148052997,2.9132252166164108e-13,0.0,40.03500000000113
3037.592,63.43296444416046,40.840963549729054,59.750514318291721,41.025115269271382,3.6824501258687405,-0.1841517195423279,40.050000000001134
3037.602,64.55459859103235,40.24520886010849,64.154533211811213,40.25026133775782,0.40006537922113239,-0.0050524776493290346,40.065000000001135
3037.612,64.55459859103235,40.24520886010849,64.554563390663589,40.245208861043736,3.5200368756704847e-05,-9.3524477051687427e-10,40.080000000001135
3037.623,64.55459859103235,40.24520886010849,64.554598591012109,40.245208860108491,2.0236257114447653e-11,0.0,40.095000000001136
3037.632,64.55459859103235,40.24520886010849,64.554598591032345,40.245208860108491,0.0,0.0,40.110000000001136
3037.642,65.66501639643552,39.65541171738413,65.664944925328257,39.655411720435183,7.1471107261800171e-05,-3.0510491910717974e-09,40.12500000000114
3037.653,65.66501639643552,39.65541171738413,65.66501639635095,39.655411717384133,8.4568796410167124e-11,0.0,40.14000000000114
3037.663,65.66501639643552,39.65541171738413,65.665016396435306,39.655411717384133,2.1316282072803006e-13,0.0,40.15500000000114
3037.673,66.76030830233522,39.07244998022953,66.714951939784385,39.072588147327856,0.045356362550833751,-0.00013816709832781271,40.17000000000114
3037.682,66.76030830233522,39.07244998022953,66.760306356587705,39.072449980237295,1.9457475133322077e-06,-7.766232101857895e-12,40.18500000000114
3037.693,66.76030830233522,39.07244998022953,66.760308302294504,39.072449980229528,4.0714098759053741e-11,0.0,40.20000000000114
3037.702,66.76030830233522,39.07244998022953,66.760308302335204,39.072449980229528,1.4210854715202004e-14,0.0,40.21500000000114
3037.713,67.8372828903399,38.52342696017923,67.836705064710884,38.523427061806558,0.00057782562902275458,-1.0162732877461167e-07,40.23000000000114
3037.722,67.8372828903399,38.52342696017923,67.837282676470466,38.523426960179435,2.1386944126788876e-07,-2.0605739337042905e-13,40.24500000000114
3037.732,67.8372828903399,38.52342696017923,67.837282890330641,38.523426960179229,9.2654772743117064e-12,0.0,40.26000000000114
3037.742,69.9405566113153,37.46393072081932,69.590689200478494,37.466657472268537,0.34986741083680784,-0.0027267514492166356,40.27500000000114
3037.752,70.97344657098655,36.93681837914863,69.474799185993106,36.95154933451645,1.498647384993447,-0.014730955367816989,40.29000000000114
3037.763,70.97344657098655,36.93681837914863,70.973442937899563,36.936818379155653,3.6330869903622443e-06,-7.0201622293097898e-12,40.305000000001144
3037.772,70.97344657098655,36.93681837914863,70.973446570830674,36.936818379148633,1.5587886537105078e-10,0.0,40.320000000001144
3037.782,71.99311806652324,36.44491508555712,71.82949225862302,36.446181062696866,0.16362580790021752,-0.0012659771397451891,40.335000000001145
3037.792,71.99311806652324,36.44491508555712,71.990919984394338,36.444916074295108,0.0021980821288991592,-9.8873798748400077e-07,40.350000000001145
3037.802,71.99311806652324,36.44491508555712,71.993111047121999,36.444915085628232,7.0194012380397908e-06,-7.1111116994870827e-11,40.365000000001146
3037.812,71.99311806652324,36.44491508555712,71.993118066222166,36.44491508555712,3.0107116799626965e-10,0.0,40.38000000000115
3037.822,72.99685468675261,35.95632040502481,72.994674748681746,35.956321387112411,0.0021799380708671379,-9.8208759879980789e-07,40.39500000000115
3037.833,72.99685468675261,35.95632040502481,72.996854293357956,35.956320405025409,3.9339465729426593e-07,-5.9685589803848416e-13,40.41000000000115
3037.842,72.99685468675261,35.95632040502481,72.996854664521834,35.956320405024812,2.2230778995435685e-08,0.0,40.42500000000115
3037.854,72.99685468675261,35.95632040502481,72.996854686744427,35.956320405024812,8.1854523159563541e-12,0.0,40.44000000000115
3037.866,73.99055394077969,35.47261167129783,73.99030380523709,35.472611698469294,0.00025013554260056026,-2.7171466854269966e-08,40.45500000000115
3037.872,73.99055394077969,35.47261167129783,73.990550580561148,35.472611671319044,3.3602185425252173e-06,-2.1216806089796592e-11,40.47000000000115
3037.882,74.96891758260698,35.01270685863223,72.249569966462559,35.152272071040827,2.7193476161444181,-0.13956521240859843,40.48500000000115
3037.892,74.96891758260698,35.01270685863223,74.968800925020332,35.012706866472051,0.00011665758664491932,-7.8398230130005686e-09,40.50000000000115
3037.902,74.96891758260698,35.01270685863223,74.96891756155469,35.012706858632228,2.1052287024758698e-08,0.0,40.51500000000115
3037.913,74.96891758260698,35.01270685863223,74.968917582603126,35.012706858632228,3.851141627819743e-12,0.0,40.53000000000115
3037.922,76.88402559736551,34.062665741423395,76.708576190135659,34.063899750734976,0.17544940722984848,-0.0012340093115810191,40.54500000000115
3037.933,77.82603244210938,33.59196317032808,77.670386012469692,33.593174584655912,0.15564642963968822,-0.0012114143278338929,40.56000000000115
3037.943,77.82603244210938,33.59196317032808,77.82597483297269,33.591963172763052,5.7609136689507068e-05,-2.4349731120310025e-09,40.575000000001154
3037.952,77.82603244210938,33.59196317032808,77.826032441521932,33.591963170328079,5.8744831221702043e-10,0.0,40.590000000001154
3037.963,78.75385702855382,33.13175979774592,76.05769478655219,33.271415612768429,2.696162242001634,-0.13965581502250757,40.605000000001155
3037.972,78.75385702855382,33.13175979774592,78.753850492398612,33.131759797812457,6.5361552117337851e-06,-6.6535221776575781e-11,40.620000000001156
3037.982,78.75385702855382,33.13175979774592,78.753857027374295,33.131759797745922,1.1795293630711967e-09,0.0,40.635000000001156
3037.992,78.75385702855382,33.13175979774592,78.753857028553682,33.131759797745922,1.4210854715202004e-13,0.0,40.65000000000116
3038.003,79.66769981171645,32.691114645585834,79.521112712807508,32.692248703228145,0.14658709890893817,-0.0011340576423108928,40.66500000000116
3038.012,79.66769981171645,32.691114645585834,79.667693523260823,32.691114645649535,6.2884556228937072e-06,-6.3700156260892982e-11,40.68000000000116
3038.022,79.66769981171645,32.691114645585834,79.667699811652255,32.691114645585834,6.4190430748567451e-11,0.0,40.69500000000116
3038.032,79.66769981171645,32.691114645585834,79.667699811716375,32.691114645585834,7.1054273576010019e-14,0.0,40.71000000000116
3038.042,80.57006886997925,32.269031518801306,80.562092055252947,32.269040731376187,0.0079768147263052924,-9.2125748807347918e-06,40.72500000000116
