Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
1267.95,70.60681587372001,-0.7802231060003435,70.606426843223275,-0.78022309756798336,0.00038903049673422174,-8.4323601434732609e-09,70.015,13.550207690724616
1267.958,70.58771363011894,-0.789972489184362,70.58754110441275,-0.78997249813653525,0.00017252570619064045,8.9521732249409069e-09,70.015,13.549664104739721
1267.968,70.58771363011894,-0.789972489184362,70.587713628359566,-0.78997248984086355,1.7593748680155841e-09,6.5650151981344607e-10,70.015,13.548565846510586
1267.978,70.56818732670783,-0.7969653858840159,70.568173108723371,-0.79696538589263355,1.4217984457332022e-05,8.6176621394429276e-12,70.015,13.547467412715518
1267.988,70.56818732670783,-0.7969653858840159,70.568187326673339,-0.79696538594333788,3.4489744393795263e-11,5.9321991763283677e-11,70.015,13.54639845467039
1267.998,70.54885628633083,-0.8038883536166732,70.547808479759411,-0.80388836131731978,0.0010478065714210061,7.7006465648565836e-09,70.015,13.545329477463884
1268.009,70.54885628633083,-0.8038883536166732,70.548856241380875,-0.80388836028956234,4.4949956645723432e-08,6.6728891301437443e-09,70.015,13.544290900501721
1268.019,70.5291104129118,-0.8080467467135911,70.528493696062114,-0.80804671269621053,0.00061671684969155649,-3.4017380579065559e-08,70.015,13.543251264701006
1268.029,70.5291104129118,-0.8080467467135911,70.52911038645523,-0.80804675319285479,2.6456575596967014e-08,6.4792636811361604e-09,70.015,13.542242424701382
1268.038,70.5291104129118,-0.8080467467135911,70.529110412911237,-0.8080467486895202,5.6843418860808015e-13,1.9759290870169366e-09,70.015,13.541232954492219
1268.048,70.50925220810457,-0.8179378496925247,70.509231935151007,-0.817937849796607,2.0272953562994189e-05,1.040822983355838e-10,70.015,13.540223479118936
1268.058,70.50925220810457,-0.8179378496925247,70.50925220723488,-0.81793785597366764,8.6969009771564743e-10,6.2811429391018692e-09,70.015,13.539244576956181
1268.068,70.48933531581432,-0.8302286935750695,70.456019798819455,-0.8302138521635527,0.033315516994861127,-1.4841411516752778e-05,70.015,13.538265649172654
1268.078,70.48933531581432,-0.8302286935750695,70.489334976064782,-0.83022869411868783,3.3974953339566127e-07,5.4361837253935619e-10,70.015,13.537352060951713
1268.088,70.48933531581432,-0.8302286935750695,70.489335315799735,-0.83022869965145674,1.4580336937797256e-11,6.0763872822278131e-09,70.015,13.536403996107232
1268.098,70.48933531581432,-0.8302286935750695,70.489335315814287,-0.83022939834052067,2.8421709430404007e-14,7.0476545122044598e-07,70.015,13.535455926078688
1268.111,70.46929552721325,-0.8313648951488124,70.469224486888507,-0.83136491397596046,7.1040324741034055e-05,1.8827148062783294e-08,70.015,13.534507872340564
1268.118,70.46929552721325,-0.8313648951488124,70.469295524165673,-0.8313649010235622,3.0475746370939305e-09,5.8747497977407193e-09,70.015,13.533591172982696
1268.129,70.42848617359003,-0.8478265799212299,70.428196468301351,-0.84782657667093986,0.00028970528867944267,-3.2502900371156329e-09,70.015,13.532674393607559
1268.138,70.42848617359003,-0.8478265799212299,70.428486148099879,-0.84782659781328107,2.5490152211204986e-08,1.78920511739733e-08,70.015,13.531822496635529
1268.148,70.40825788744469,-0.855201822999304,70.325120862769737,-0.85510093832414213,0.083137024674954318,-0.00010088467516189414,70.015,13.530970282840279
1268.159,70.40825788744469,-0.855201822999304,70.408257039618618,-0.85520182343134366,8.4782607245870167e-07,4.320396262968984e-10,70.015,13.530241502687106
1268.168,70.40825788744469,-0.855201822999304,70.408257887370084,-0.85520184020617762,7.460698725481052e-11,1.7206873592634508e-08,70.015,13.529421739077939
1268.179,70.38798738579541,-0.8603251350440122,70.387221248066922,-0.86032507864621266,0.00076613772849043471,-5.6397799541585414e-08,70.015,13.528601969687713
1268.189,70.38798738579541,-0.8603251350440122,70.387987377982384,-0.86032513551035095,7.8130284464350552e-09,4.6633874539736553e-10,70.015,13.527815905066177
1268.198,70.36762214603371,-0.868716307430132,70.362259532458339,-0.8687152902741957,0.0053626135753717108,-1.0171559362559535e-06,70.015,13.527028985692882
1268.21,70.3472686121943,-0.8357382262655997,70.352430913626279,-0.83573914389293691,-0.0051623014319801541,9.1762733722688949e-07,70.015,13.526281479503911
1268.219,70.32685727717784,-0.8443936311126506,70.326783138645936,-0.84439363500757736,7.4138531900302951e-05,3.8949267144872124e-09,70.015,13.52555579068747
1268.229,70.32685727717784,-0.8443936311126506,70.326857249737088,-0.84439378622417394,2.7440748340268328e-08,1.5511152329228395e-07,70.015,13.524870370057252
1268.238,70.30665005551154,-0.8529624819112311,70.209676273914852,-0.85285281002040847,0.096973781596688013,-0.00010967189082267126,70.015,13.524184862154904
1268.248,70.30665005551154,-0.8529624819112311,70.306645895422832,-0.85296248530156049,4.1600887072945625e-06,3.3903293505943566e-09,70.015,13.523653785149094
1268.258,70.30665005551154,-0.8529624819112311,70.306650055469106,-0.85296248229778371,4.2433612179593183e-11,3.8655256773267865e-10,70.015,13.523002694772494
1268.268,70.28640922626354,-0.8541166975854326,70.28578581707572,-0.85411656891167809,0.00062340918782410881,-1.2867375454028718e-07,70.015,13.522351594325634
1268.278,70.28640922626354,-0.8541166975854326,70.286409224752248,-0.8541166976193324,1.5112959772523027e-09,3.3899771878509455e-11,70.015,13.521736263483579
1268.288,70.28640922626354,-0.8541166975854326,70.286409226263544,-0.85411669758858011,0.0,3.1474822748123188e-12,70.015,13.521120168083778
1268.298,70.24562195076172,-0.8648787390522275,70.244009808346803,-0.86487908306659733,0.0016121424149133645,3.4401436987963052e-07,70.015,13.520504067681188
1268.31,70.22531469282733,-0.8698043273776335,70.225229327819676,-0.86980433726336059,8.5365007649329527e-05,9.8857271257912771e-09,70.015,13.519962503831994
1268.319,70.22531469282733,-0.8698043273776335,70.225314689165231,-0.86980433061162898,3.6620946275434108e-09,3.2339955158278144e-09,70.015,13.519456145161074
1268.328,70.20479022706571,-0.8661032818209717,70.204934809891952,-0.86610328576594497,-0.00014458282623763807,3.9449732369689627e-09,70.015,13.518949667616329
1268.339,70.20479022706571,-0.8661032818209717,70.204790227085525,-0.86610328182121066,-1.9809931472991593e-11,2.3891999489933369e-13,70.015,13.518481490902495
1268.349,70.18447100596171,-0.8624392467198766,70.184505032356896,-0.86243925128931664,-3.4026395184127978e-05,4.5694400485629671e-09,70.015,13.517818716625939
1268.363,70.16417933815349,-0.8827696037314076,69.182836931419075,-0.87982074492458651,0.98134240673441298,-0.0029488588068210531,70.015,13.517389873320848
1268.37,70.14389065220679,-0.8871508027338366,70.143811789970115,-0.88715079599873548,7.8862236676968678e-05,-6.7351011434624297e-09,70.015,13.518356096573649
1268.378,70.14389065220679,-0.8871508027338366,70.143890648823671,-0.88715080494193899,3.3831213386292802e-09,2.2081023676179257e-09,70.015,13.518009855465058
1268.388,70.14389065220679,-0.8871508027338366,70.143890652206764,-0.88715080279624203,2.8421709430404007e-14,6.2405414169575124e-11,70.015,13.517663484029898
1268.398,70.12362550191907,-0.8895636797732724,70.123623247945133,-0.88956367978607886,2.2539739319427099e-06,1.2806422589051181e-11,70.015,13.517317107523997
1268.409,70.1033959060082,-0.8894149548968248,70.103422553297563,-0.8894149553835291,-2.6647289359971182e-05,4.8670434349418201e-10,70.015,13.517014716303235
1268.419,70.08336860605645,-0.8892677172691416,70.083422723268512,-0.88926777716190486,-5.4117212059168196e-05,5.98927633044255e-08,70.015,13.516751398538551
1268.428,70.08336860605645,-0.8892677172691416,70.083368608378038,-0.88926771858146481,-2.3215847022584057e-09,1.3123232500689141e-09,70.015,13.516545584487753
1268.438,70.06332993837323,-0.8932147771755753,70.062746581950123,-0.89321474910624943,0.00058335642310680669,-2.806932586363331e-08,70.015,13.516339877300593
1268.449,70.06332993837323,-0.8932147771755753,70.063329833099957,-0.89321478732668425,1.0527327276577125e-07,1.0151108953415644e-08,70.015,13.516192137943099
1268.458,70.06332993837323,-0.8932147771755753,70.063329938372149,-0.89321477726380749,1.0800249583553523e-12,8.8232199324522753e-11,70.015,13.516042915758771
1268.469,70.04349165736683,-0.8971223664829446,70.043354369165201,-0.89712236353295793,0.00013728820162839384,-2.949986699363194e-09,70.015,13.515893688001938
1268.479,70.04349165736683,-0.8971223664829446,70.043491651477268,-0.89712236698636616,5.8895608390230336e-09,5.0342152668747531e-10,70.015,13.51581468267708
1268.488,70.04349165736683,-0.8971223664829446,70.043491657348028,-0.89712300122954503,1.8800960788212251e-11,6.3474660039197772e-07,70.015,13.515735165818512
1268.498,70.02356587401037,-0.9009100477621542,69.981974837738775,-0.90085934105073306,0.041591036271597659,-5.0706711421155681e-05,70.015,13.515655663255609
1268.508,70.00368934630843,-0.8972676255704883,70.003721359369706,-0.89726762576643182,-3.2013061272095911e-05,1.959434836606988e-10,70.015,13.515677566573903
1268.519,69.98401158388351,-0.8936616276007392,69.984027897529145,-0.89366162769283619,-1.6313645630816609e-05,9.2096996695545386e-11,70.015,13.515847703152462
1268.529,69.98401158388351,-0.8936616276007392,69.984011583902813,-0.89366162759691292,-1.9298340703244321e-11,-3.8262726320681395e-12,70.015,13.516077037982104
1268.538,69.96425474555718,-0.8868768820520239,70.04518211558559,-0.88690435942140766,-0.080927370028405221,2.7477369383799299e-05,70.015,13.516306414196741
1268.548,69.96425474555718,-0.8868768820520239,69.964255147940293,-0.88687688205959603,-4.0238310816675948e-07,7.5721651171534177e-12,70.015,13.516264699819482
1268.558,69.96425474555718,-0.8868768820520239,69.964254745559174,-0.88687688200141679,-1.9895196601282805e-12,-5.0607074086883586e-11,70.015,13.51654550130073
1268.569,69.94469547561413,-0.8801599839587957,69.944709933834645,-0.88015998401343154,-1.4458220519486531e-05,5.4635851398643354e-11,70.015,13.516826308562615
1268.578,69.94469547561413,-0.8801599839587957,69.944695475916518,-0.88015998332269874,-3.0239277748478344e-10,-6.3609695288846524e-10,70.015,13.517153560404942
1268.589,69.92510689673061,-0.8806363698286565,69.925017321251531,-0.88063635364534321,8.9575479080394871e-05,-1.6183313245043962e-08,70.015,13.517480842763273
1268.599,69.90557404414241,-0.8720097667658001,69.905611888528369,-0.87200976677834774,-3.7844385957441773e-05,1.2547629602011057e-11,70.015,13.517851854956003
1268.609,69.88615869996035,-0.8872728104634512,69.88615691887675,-0.88727281046027429,1.7810835970522021e-06,-3.1769031849648854e-12,70.015,13.518263973642711
1268.618,69.88615869996035,-0.8872728104634512,69.88615869988395,-0.88727280758345728,7.6397554948925972e-11,-2.8799939100210281e-09,70.015,13.518715576768356
1268.628,69.86693750922011,-0.9023832237241257,69.782634216260078,-0.90232425369248404,0.084303292960029808,-5.8970031641680798e-05,70.015,13.519167182184875
1268.638,69.86693750922011,-0.9023832237241257,69.866935745925758,-0.90238322256195147,1.7632943496437292e-06,-1.1621742457279538e-09,70.015,13.519765735770676
1268.648,69.8478092484119,-0.9014630217196523,69.847982306384324,-0.9014630309409597,-0.000173057972418178,9.221307384343902e-09,70.015,13.520255085074387
1268.659,69.8478092484119,-0.9014630217196523,69.847809250176738,-0.90146302140911416,-1.7648318362262216e-09,-3.1053815074955082e-10,70.015,13.520780694416308
1268.669,69.8478092484119,-0.9014630217196523,69.847809248411949,-0.90146302069950934,-4.2632564145606011e-14,-1.0201429700984477e-09,70.015,13.52130654422586
1268.679,69.82879652912679,-0.8984754342295744,69.828914145316219,-0.89847543363524096,-0.00011761618942784935,-5.943334713265358e-10,70.015,13.521832399016201
1268.692,69.82879652912679,-0.8984754342295744,69.828796529159831,-0.89847543422868625,-3.3040237212844659e-11,-8.8817841970012523e-13,70.015,13.522393493158507
1268.698,69.82879652912679,-0.8984754342295744,69.828796529126834,-0.8984740697628979,-4.2632564145606011e-14,-1.3644666765344482e-06,70.015,13.522954747555421
1268.708,69.80991349026041,-0.8928329326487899,69.809914179509363,-0.89283293264793429,-6.8924894947031135e-07,-8.5564888507860815e-13,70.015,13.523197277435862
1268.718,69.80991349026041,-0.8928329326487899,69.809913490289986,-0.89283292885181709,-2.957278866233537e-11,-3.7969728472475595e-09,70.015,13.523792938949592
1268.728,69.79112143772882,-0.849802549330293,70.292036134667541,-0.85030070250519429,-0.5009146969387217,0.00049815317490131683,70.015,13.524388606232122
1268.738,69.79112143772882,-0.849802549330293,69.791901361112053,-0.84980341440314078,-0.00077992338323440435,8.6507284779990812e-07,70.015,13.524038256680997
1268.748,69.79112143772882,-0.849802549330293,69.791121506351573,-0.84980253613662171,-6.862275370167481e-08,-1.3193671266620299e-08,70.015,13.524666557994497
1268.758,69.79112143772882,-0.849802549330293,69.791121437835642,-0.84980101583028045,-1.0682299489417346e-10,-1.5335000125293874e-06,70.015,13.525295813828492
1268.768,69.77242619530645,-0.8406186176656392,69.772445795521875,-0.8406186177156485,-1.9600215424020462e-05,5.0009330010425401e-11,70.015,13.525925028428302
1268.778,69.77242619530645,-0.8406186176656392,69.772426195309137,-0.84061861766531365,-2.6858515411731787e-12,-3.255173908200959e-13,70.015,13.526587114390409
1268.788,69.7538915985118,-0.8359123707500407,69.75393463794525,-0.83591237064001689,-4.3039433450076103e-05,-1.1002376787416779e-10,70.015,13.527249229322322
1268.798,69.73554127431271,-0.8233560444604497,69.735653368565423,-0.82335604384223871,-0.00011209425271374585,-6.1821103791714904e-10,70.015,13.527943360340856
1268.808,69.71737445335562,-0.8109252814337546,69.717380724511571,-0.81092528143611275,-6.2711559536410277e-06,2.3581137043038325e-12,70.015,13.528668719353703
1268.818,69.71737445335562,-0.8109252814337546,69.717374453486798,-0.81092527995423325,-1.311803998760297e-10,-1.4795213942875307e-09,70.015,13.529424806016806
1268.828,69.69938476204,-0.8052895266744496,69.715408302432593,-0.80529362700269758,-0.016023540392595237,4.1003282479357139e-06,70.015,13.530180904878302
1268.839,69.69938476204,-0.8052895266744496,69.699384925447021,-0.80528952621628491,-1.6340702302386489e-07,-4.5816472837856281e-10,70.015,13.530948741031045
1268.848,69.69938476204,-0.8052895266744496,69.699384762040381,-0.80528952663087239,-3.836930773104541e-13,-4.3577252917259557e-11,70.015,13.53173479820415
1268.858,69.68157496763753,-0.7997101294627378,69.68534597787324,-0.7997104363171843,-0.003771010235709582,3.068544465190115e-07,70.015,13.532520860575628
1268.868,69.68157496763753,-0.7997101294627378,69.681575046512293,-0.79971012787356699,-7.8874762721170555e-08,-1.5891707949577949e-09,70.015,13.533332040331233
1268.879,69.66397685743681,-0.7851361672919666,69.663984191331622,-0.78513616725288671,-7.3338948141099536e-06,-3.907985046680551e-11,70.015,13.534147444961684
1268.888,69.66397685743681,-0.7851361672919666,69.6639768575902,-0.78513616563577671,-1.5339196579589043e-10,-1.6561898519285023e-09,70.015,13.534991544428969
1268.898,69.62956607262538,-0.7695947352123479,69.629611682220414,-0.76959473518382993,-4.5609595034079575e-05,-2.8517965766639009e-11,70.015,13.535835656946734
1268.912,69.62956607262538,-0.7695947352123479,69.629566076638397,-0.76959471619318265,-4.013017473880609e-09,-1.9019165242717406e-08,70.015,13.536735094235491
1268.918,69.6126505163211,-0.760860379066981,69.715845215616952,-0.76091121772552128,-0.10319469929585523,5.0838658540275361e-05,70.015,13.537634585078694
